# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505232100_Wave_Period,None,1760579216.1610768,1432414800.0,float,None,2.0,source,1.852573370851986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.1766024
Montrose_Beach_Water_Temperature,MontroseBeach201505232100_Water_Temperature,None,1760579216.1610768,1432414800.0,float,None,11.4,source,11.351585256865235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760579216.1780827
Montrose_Beach_Turbidity,MontroseBeach201505232100_Turbidity,None,1760579216.1620765,1432414800.0,float,None,0.35,source,0.3705581338584185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760579216.1780827
Montrose_Beach_Wave_Height,MontroseBeach201505232100_Wave_Height,None,1760579216.1620765,1432414800.0,float,None,0.173,source,0.17505887621133023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760579216.1790886
Montrose_Beach_Wave_Period,MontroseBeach201505232100_Wave_Period,None,1760579216.1620765,1432414800.0,float,None,2.0,source,2.0806685302205636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.1790886
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505232200_Water_Temperature,None,1760579216.225264,1432418400.0,float,None,13.8,source,13.960377369423426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760579216.226712
63rd_Street_Beach_Turbidity,63rdStreetBeach201505232200_Turbidity,None,1760579216.225264,1432418400.0,float,None,1.04,source,1.0899906769995766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760579216.2277198
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505232200_Wave_Height,None,1760579216.225264,1432418400.0,float,None,0.142,source,0.1371701898722751,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760579216.2277198
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505232200_Wave_Period,None,1760579216.225264,1432418400.0,float,None,2.0,source,2.0216312788345694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.2277198
Calumet_Beach_Water_Temperature,CalumetBeach201505232200_Water_Temperature,None,1760579216.225264,1432418400.0,float,None,15.3,source,14.970446315239906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760579216.2277198
Calumet_Beach_Turbidity,CalumetBeach201505232200_Turbidity,None,1760579216.225264,1432418400.0,float,None,2.19,source,1.9199565005459975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.19},1760579216.22872
Calumet_Beach_Wave_Height,CalumetBeach201505232200_Wave_Height,None,1760579216.225264,1432418400.0,float,None,0.145,source,0.14893822223879977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760579216.22872
Calumet_Beach_Wave_Period,CalumetBeach201505232200_Wave_Period,None,1760579216.225264,1432418400.0,float,None,2.0,source,1.896393685688179,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.22872
Montrose_Beach_Water_Temperature,MontroseBeach201505232200_Water_Temperature,None,1760579216.225264,1432418400.0,float,None,11.2,source,11.145773337672145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760579216.22872
Montrose_Beach_Turbidity,MontroseBeach201505232200_Turbidity,None,1760579216.225264,1432418400.0,float,None,0.39,source,0.3738934919184304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760579216.2297206
Montrose_Beach_Wave_Height,MontroseBeach201505232200_Wave_Height,None,1760579216.226712,1432418400.0,float,None,0.175,source,0.17028245247818952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760579216.2297206
Montrose_Beach_Wave_Period,MontroseBeach201505232200_Wave_Period,None,1760579216.226712,1432418400.0,float,None,3.0,source,2.4153838622675137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579216.2297206
Montrose_Beach_Water_Temperature,MontroseBeach201505232300_Water_Temperature,None,1760579216.2872589,1432422000.0,float,None,11.2,source,11.086390641505465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760579216.301931
Montrose_Beach_Turbidity,MontroseBeach201505232300_Turbidity,None,1760579216.2872589,1432422000.0,float,None,0.3,source,0.3149801017810181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760579216.3029323
Montrose_Beach_Wave_Height,MontroseBeach201505232300_Wave_Height,None,1760579216.2872589,1432422000.0,float,None,0.172,source,0.1674725641569306,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760579216.3029323
Montrose_Beach_Wave_Period,MontroseBeach201505232300_Wave_Period,None,1760579216.2872589,1432422000.0,float,None,2.0,source,2.0217983467631373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.3029323
Calumet_Beach_Water_Temperature,CalumetBeach201505232300_Water_Temperature,None,1760579216.2872589,1432422000.0,float,None,15.0,source,14.740549006227045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760579216.303932
Calumet_Beach_Turbidity,CalumetBeach201505232300_Turbidity,None,1760579216.2872589,1432422000.0,float,None,1.74,source,1.8214459541947843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.74},1760579216.303932
Calumet_Beach_Wave_Height,CalumetBeach201505232300_Wave_Height,None,1760579216.2872589,1432422000.0,float,None,0.135,source,0.13570863729281846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760579216.303932
Calumet_Beach_Wave_Period,CalumetBeach201505232300_Wave_Period,None,1760579216.2887194,1432422000.0,float,None,2.0,source,1.9512486138619487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.304933
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505232300_Water_Temperature,None,1760579216.2887194,1432422000.0,float,None,13.6,source,13.2921457433008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760579216.304933
63rd_Street_Beach_Turbidity,63rdStreetBeach201505232300_Turbidity,None,1760579216.2887194,1432422000.0,float,None,1.03,source,1.0098946543164717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760579216.3060024
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505232300_Wave_Height,None,1760579216.2887194,1432422000.0,float,None,0.136,source,0.13077410486829483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760579216.3060024
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505232300_Wave_Period,None,1760579216.2887194,1432422000.0,float,None,2.0,source,1.8137546230046082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.3060024
Calumet_Beach_Water_Temperature,CalumetBeach201505242400_Water_Temperature,None,1760579216.3500655,1432425600.0,float,None,14.5,source,14.381883886726401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760579216.3520648
Calumet_Beach_Turbidity,CalumetBeach201505242400_Turbidity,None,1760579216.3510652,1432425600.0,float,None,1.53,source,1.6166218687858827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760579216.3530643
Calumet_Beach_Wave_Height,CalumetBeach201505242400_Wave_Height,None,1760579216.3510652,1432425600.0,float,None,0.135,source,0.13046491880498237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760579216.3530643
Calumet_Beach_Wave_Period,CalumetBeach201505242400_Wave_Period,None,1760579216.3510652,1432425600.0,float,None,2.0,source,1.9959019036353767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.354067
Montrose_Beach_Water_Temperature,MontroseBeach201505242400_Water_Temperature,None,1760579216.3510652,1432425600.0,float,None,11.1,source,11.033922431760763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760579216.354067
Montrose_Beach_Turbidity,MontroseBeach201505242400_Turbidity,None,1760579216.3510652,1432425600.0,float,None,0.29,source,0.2805383115722127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760579216.354067
Montrose_Beach_Wave_Height,MontroseBeach201505242400_Wave_Height,None,1760579216.3510652,1432425600.0,float,None,0.156,source,0.15663578772398207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760579216.3550625
Montrose_Beach_Wave_Period,MontroseBeach201505242400_Wave_Period,None,1760579216.3510652,1432425600.0,float,None,2.0,source,1.8925872261074215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.3550625
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505242400_Water_Temperature,None,1760579216.3520648,1432425600.0,float,None,13.8,source,13.246491380934897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760579216.3550625
63rd_Street_Beach_Turbidity,63rdStreetBeach201505242400_Turbidity,None,1760579216.3520648,1432425600.0,float,None,1.2,source,1.0990579058791803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760579216.3560681
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505242400_Wave_Height,None,1760579216.3520648,1432425600.0,float,None,0.119,source,0.11804005623418683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760579216.3560681
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505242400_Wave_Period,None,1760579216.3530643,1432425600.0,float,None,2.0,source,1.7902330799355437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.3570647
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505240200_Water_Temperature,None,1760579216.412701,1432432800.0,float,None,13.7,source,13.32191928377033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760579216.4150028
63rd_Street_Beach_Turbidity,63rdStreetBeach201505240200_Turbidity,None,1760579216.413713,1432432800.0,float,None,1.62,source,1.4509738488809365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.62},1760579216.4150028
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505240200_Wave_Height,None,1760579216.413713,1432432800.0,float,None,0.107,source,0.10549450576883104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760579216.4150028
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505240200_Wave_Period,None,1760579216.413713,1432432800.0,float,None,6.0,source,4.6281887166212785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579216.4160407
Montrose_Beach_Water_Temperature,MontroseBeach201505240200_Water_Temperature,None,1760579216.413713,1432432800.0,float,None,11.0,source,10.974211704451,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760579216.4160407
Montrose_Beach_Turbidity,MontroseBeach201505240200_Turbidity,None,1760579216.413713,1432432800.0,float,None,0.38,source,0.3321833792790081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760579216.4160407
Montrose_Beach_Wave_Height,MontroseBeach201505240200_Wave_Height,None,1760579216.413713,1432432800.0,float,None,0.139,source,0.1408429528268363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760579216.4170475
Montrose_Beach_Wave_Period,MontroseBeach201505240200_Wave_Period,None,1760579216.413713,1432432800.0,float,None,5.0,source,3.9806655581937496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579216.4170475
Calumet_Beach_Water_Temperature,CalumetBeach201505240200_Water_Temperature,None,1760579216.413713,1432432800.0,float,None,14.3,source,14.156267865450932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760579216.4170475
Calumet_Beach_Turbidity,CalumetBeach201505240200_Turbidity,None,1760579216.413713,1432432800.0,float,None,1.79,source,1.6949431435063498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760579216.4180467
Calumet_Beach_Wave_Height,CalumetBeach201505240200_Wave_Height,None,1760579216.4150028,1432432800.0,float,None,0.099,source,0.1049082082686891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760579216.4180467
Calumet_Beach_Wave_Period,CalumetBeach201505240200_Wave_Period,None,1760579216.4150028,1432432800.0,float,None,2.0,source,2.0227860238882527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.4190466
Calumet_Beach_Water_Temperature,CalumetBeach201505240300_Water_Temperature,None,1760579216.476653,1432436400.0,float,None,14.1,source,13.994523454743295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760579216.4917934
Calumet_Beach_Turbidity,CalumetBeach201505240300_Turbidity,None,1760579216.476653,1432436400.0,float,None,1.71,source,1.6948352512109275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760579216.4917934
Calumet_Beach_Wave_Height,CalumetBeach201505240300_Wave_Height,None,1760579216.476653,1432436400.0,float,None,0.096,source,0.09191779637890081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760579216.4917934
Calumet_Beach_Wave_Period,CalumetBeach201505240300_Wave_Period,None,1760579216.476653,1432436400.0,float,None,4.0,source,3.420834529226094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579216.4917934
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505240300_Water_Temperature,None,1760579216.476653,1432436400.0,float,None,13.8,source,13.552211892087332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760579216.492795
63rd_Street_Beach_Turbidity,63rdStreetBeach201505240300_Turbidity,None,1760579216.476653,1432436400.0,float,None,1.46,source,1.520819719177983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760579216.492795
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505240300_Wave_Height,None,1760579216.476653,1432436400.0,float,None,0.098,source,0.09542465629461895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760579216.493795
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505240300_Wave_Period,None,1760579216.476653,1432436400.0,float,None,6.0,source,6.096353575214869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579216.493795
Montrose_Beach_Water_Temperature,MontroseBeach201505240300_Water_Temperature,None,1760579216.4776528,1432436400.0,float,None,11.0,source,10.97069850315652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760579216.493795
Montrose_Beach_Turbidity,MontroseBeach201505240300_Turbidity,None,1760579216.4776528,1432436400.0,float,None,0.29,source,0.3030210495132009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760579216.494794
Montrose_Beach_Wave_Height,MontroseBeach201505240300_Wave_Height,None,1760579216.4776528,1432436400.0,float,None,0.13,source,0.12849207594485035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760579216.494794
Montrose_Beach_Wave_Period,MontroseBeach201505240300_Wave_Period,None,1760579216.4776528,1432436400.0,float,None,2.0,source,2.9938874706820586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.4957957
Montrose_Beach_Water_Temperature,MontroseBeach201505240400_Water_Temperature,None,1760579216.538303,1432440000.0,float,None,11.2,source,11.127324022555566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760579216.5393062
Montrose_Beach_Turbidity,MontroseBeach201505240400_Turbidity,None,1760579216.538303,1432440000.0,float,None,0.33,source,0.31751343472081617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760579216.5413058
Montrose_Beach_Wave_Height,MontroseBeach201505240400_Wave_Height,None,1760579216.5393062,1432440000.0,float,None,0.121,source,0.11847700984810419,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760579216.5413058
Montrose_Beach_Wave_Period,MontroseBeach201505240400_Wave_Period,None,1760579216.5393062,1432440000.0,float,None,2.0,source,2.3686910211304735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.5423026
Calumet_Beach_Water_Temperature,CalumetBeach201505240400_Water_Temperature,None,1760579216.5393062,1432440000.0,float,None,14.1,source,13.988871331063937,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760579216.5423026
Calumet_Beach_Turbidity,CalumetBeach201505240400_Turbidity,None,1760579216.5393062,1432440000.0,float,None,1.27,source,1.3954766903666083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760579216.5433033
Calumet_Beach_Wave_Height,CalumetBeach201505240400_Wave_Height,None,1760579216.5403037,1432440000.0,float,None,0.083,source,0.07961498014516001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760579216.5433033
Calumet_Beach_Wave_Period,CalumetBeach201505240400_Wave_Period,None,1760579216.5403037,1432440000.0,float,None,3.0,source,3.4180503219183542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579216.5433033
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505240400_Water_Temperature,None,1760579216.5403037,1432440000.0,float,None,13.7,source,13.67217746646939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760579216.5443017
63rd_Street_Beach_Turbidity,63rdStreetBeach201505240400_Turbidity,None,1760579216.5403037,1432440000.0,float,None,1.82,source,1.781552661082193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760579216.5443017
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505240400_Wave_Height,None,1760579216.5413058,1432440000.0,float,None,0.096,source,0.09159126131943603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760579216.5453084
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505240400_Wave_Period,None,1760579216.5413058,1432440000.0,float,None,5.0,source,5.946424712688131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579216.5453084
