# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250900_Turbidity,None,1760556421.1222715,1432544400.0,float,NTU,1.12,source,1.360644398087599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760556421.124074
Calumet_Beach_Turbidity,CalumetBeach201505251200_Turbidity,None,1760556421.1222715,1432555200.0,float,NTU,1.02,source,0.9899881159808702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760556421.124074
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250900_Wave_Height,,,1760556421.1212606,,,0.11316953153088066,missing,0.11316953153088066,KalmanFilter,0.8663651382689137,True,reconstructed,,{'ground_truth': 0.092},1760556421.1373365
Calumet_Beach_Wave_Period,CalumetBeach201505251200_Wave_Period,None,1760556421.1373365,1432555200.0,float,s,3.0,source,2.49392168706543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.138617
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250900_Wave_Period,None,1760556421.1373365,1432544400.0,float,s,3.0,source,3.1413319872987144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.139624
Calumet_Beach_Wave_Height,CalumetBeach201505251200_Wave_Height,None,1760556421.1373365,1432555200.0,float,m,0.084,source,0.11162223636427043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760556421.139624
Montrose_Beach_Water_Temperature,MontroseBeach201505251200_Water_Temperature,None,1760556421.1526752,1432555200.0,float,C,13.6,source,12.527685579588777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760556421.1681983
Montrose_Beach_Turbidity,MontroseBeach201505251200_Turbidity,None,1760556421.1681983,1432555200.0,float,NTU,0.65,source,0.5267002127881132,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760556421.1696446
Montrose_Beach_Wave_Height,MontroseBeach201505251200_Wave_Height,None,1760556421.183487,1432555200.0,float,m,0.11,source,0.11596843172160559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760556421.2004979
Montrose_Beach_Wave_Period,MontroseBeach201505251200_Wave_Period,,,1760556421.1851947,,,3.3194652496560573,missing,3.3194652496560573,KalmanFilter,0.9384050995425977,True,reconstructed,,{'ground_truth': 4.0},1760556421.2004979
Calumet_Beach_Water_Temperature,CalumetBeach201505251300_Water_Temperature,None,1760556421.1994903,1432558800.0,float,C,15.1,source,14.597412259411646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760556421.2009025
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505251000_Water_Temperature,None,1760556421.1994903,1432548000.0,float,C,13.3,source,12.985956199921722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.3},1760556421.2019508
Calumet_Beach_Turbidity,CalumetBeach201505251300_Turbidity,None,1760556421.2151322,1432558800.0,float,NTU,0.91,source,0.9577799166703563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.91},1760556421.231898
63rd_Street_Beach_Turbidity,63rdStreetBeach201505251000_Turbidity,None,1760556421.2151322,1432548000.0,float,NTU,1.07,source,1.300868094874085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760556421.231898
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505251000_Wave_Height,None,1760556421.2309191,1432548000.0,float,m,0.099,source,0.10789225387712545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760556421.2329001
Calumet_Beach_Wave_Height,CalumetBeach201505251300_Wave_Height,None,1760556421.2309191,1432558800.0,float,m,0.112,source,0.11066454986150542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760556421.2329001
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505251000_Wave_Period,None,1760556421.2466042,1432548000.0,float,s,3.0,source,3.093928000073034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.2486048
Calumet_Beach_Wave_Period,CalumetBeach201505251300_Wave_Period,None,1760556421.2466042,1432558800.0,float,s,2.0,source,2.416408169575766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556421.2486048
Montrose_Beach_Water_Temperature,MontroseBeach201505251300_Water_Temperature,None,1760556421.261434,1432558800.0,float,C,13.6,source,12.735263403812716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760556421.2624357
Montrose_Beach_Wave_Period,MontroseBeach201505251300_Wave_Period,,,1760556421.2851946,,,3.325954000759108,missing,3.325954000759108,KalmanFilter,0.9273920750362725,True,reconstructed,,{'ground_truth': 4.0},1760556421.291885
Montrose_Beach_Turbidity,MontroseBeach201505251300_Turbidity,None,1760556421.276736,1432558800.0,float,NTU,0.41,source,0.5141723897248515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760556421.2928822
Montrose_Beach_Wave_Height,MontroseBeach201505251300_Wave_Height,None,1760556421.276736,1432558800.0,float,m,0.103,source,0.10980998460111491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760556421.2928822
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505251100_Water_Temperature,None,1760556421.307348,1432551600.0,float,C,13.4,source,12.988307606318738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760556421.3083515
Calumet_Beach_Water_Temperature,CalumetBeach201505251400_Water_Temperature,None,1760556421.307348,1432562400.0,float,C,15.2,source,14.656975997605501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760556421.3083515
Calumet_Beach_Turbidity,CalumetBeach201505251400_Turbidity,,,1760556421.3101578,,,0.93700442333085,missing,0.93700442333085,KalmanFilter,0.9298736874063216,True,reconstructed,,{'ground_truth': 0.87},1760556421.322527
63rd_Street_Beach_Turbidity,63rdStreetBeach201505251100_Turbidity,None,1760556421.322527,1432551600.0,float,NTU,1.07,source,1.2515365176442748,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760556421.3235562
Calumet_Beach_Wave_Period,CalumetBeach201505251400_Wave_Period,,,1760556421.3346763,,,2.421822059887822,missing,2.421822059887822,KalmanFilter,0.9486015221216435,True,reconstructed,,{'ground_truth': 3.0},1760556421.3376458
Calumet_Beach_Wave_Height,CalumetBeach201505251400_Wave_Height,None,1760556421.3376458,1432562400.0,float,m,0.096,source,0.10537840659794573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760556421.339089
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505251100_Wave_Height,None,1760556421.3386557,1432551600.0,float,m,0.09,source,0.10172812040227332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760556421.3401194
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505251100_Wave_Period,None,1760556421.3386557,1432551600.0,float,s,3.0,source,3.0525272470583493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.3401194
Montrose_Beach_Water_Temperature,MontroseBeach201505251400_Water_Temperature,None,1760556421.3531241,1432562400.0,float,C,13.8,source,12.945049477243334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760556421.3687668
Montrose_Beach_Turbidity,MontroseBeach201505251400_Turbidity,None,1760556421.3687668,1432562400.0,float,NTU,0.36,source,0.49407054512142995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760556421.3697999
Calumet_Beach_Water_Temperature,CalumetBeach201505251500_Water_Temperature,,,1760556421.397639,,,14.644609320518713,missing,14.644609320518713,KalmanFilter,0.9729993429812501,True,reconstructed,,{'ground_truth': 15.3},1760556421.4003808
Montrose_Beach_Wave_Height,MontroseBeach201505251400_Wave_Height,None,1760556421.3839173,1432562400.0,float,m,0.105,source,0.10523224953906732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760556421.4003808
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505251200_Water_Temperature,None,1760556421.3995192,1432555200.0,float,C,14.5,source,13.134131156987795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760556421.4003808
Montrose_Beach_Wave_Period,MontroseBeach201505251400_Wave_Period,None,1760556421.4003808,1432562400.0,float,s,3.0,source,3.2424880586307094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.4003808
63rd_Street_Beach_Turbidity,63rdStreetBeach201505251200_Turbidity,,,1760556421.4092643,,,1.2432386942389813,missing,1.2432386942389813,KalmanFilter,0.9334934617668845,True,reconstructed,,{'ground_truth': 1.24},1760556421.4148881
Calumet_Beach_Turbidity,CalumetBeach201505251500_Turbidity,None,1760556421.4148881,1432566000.0,float,NTU,0.93,source,0.9190982612415518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760556421.4162204
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505251200_Wave_Height,None,1760556421.430913,1432555200.0,float,m,0.082,source,0.09508567765218383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760556421.4326773
Calumet_Beach_Wave_Height,CalumetBeach201505251500_Wave_Height,None,1760556421.431679,1432566000.0,float,m,0.091,source,0.10017038511733059,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760556421.4326773
Montrose_Beach_Water_Temperature,MontroseBeach201505251500_Water_Temperature,,,1760556421.4478035,,,13.018979928289566,missing,13.018979928289566,KalmanFilter,0.9681159675255606,True,reconstructed,,{'ground_truth': 14.1},1760556421.4614391
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505251200_Wave_Period,None,1760556421.446527,1432555200.0,float,s,3.0,source,3.016613963810972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.4624417
Calumet_Beach_Wave_Period,CalumetBeach201505251500_Wave_Period,None,1760556421.446527,1432566000.0,float,s,3.0,source,2.5467227565664126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.4624417
Montrose_Beach_Turbidity,MontroseBeach201505251500_Turbidity,None,1760556421.4770558,1432566000.0,float,NTU,0.4,source,0.4832616030710583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760556421.4780595
Montrose_Beach_Wave_Height,MontroseBeach201505251500_Wave_Height,None,1760556421.4770558,1432566000.0,float,m,0.092,source,0.09860101383913714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760556421.4780595
Montrose_Beach_Wave_Period,MontroseBeach201505251500_Wave_Period,None,1760556421.492248,1432566000.0,float,s,3.0,source,3.183136698899814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.4932284
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505251300_Water_Temperature,None,1760556421.5077035,1432558800.0,float,C,14.8,source,13.305667912822708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760556421.5087054
Calumet_Beach_Water_Temperature,CalumetBeach201505251600_Water_Temperature,None,1760556421.5077035,1432569600.0,float,C,15.5,source,14.749492989729909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760556421.5097036
63rd_Street_Beach_Turbidity,63rdStreetBeach201505251300_Turbidity,,,1760556421.5092642,,,1.2345718296619836,missing,1.2345718296619836,KalmanFilter,0.9216788152544644,True,reconstructed,,{'ground_truth': 1.23},1760556421.524772
Calumet_Beach_Turbidity,CalumetBeach201505251600_Turbidity,None,1760556421.523729,1432569600.0,float,NTU,0.87,source,0.8918651014011708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760556421.5257668
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505251300_Wave_Height,None,1760556421.523729,1432558800.0,float,m,0.075,source,0.08821629853957116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760556421.5257668
Calumet_Beach_Wave_Height,CalumetBeach201505251600_Wave_Height,None,1760556421.524772,1432569600.0,float,m,0.111,source,0.10107631983874356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760556421.5257668
Calumet_Beach_Wave_Period,CalumetBeach201505251600_Wave_Period,None,1760556421.5397487,1432569600.0,float,s,2.0,source,2.450275045472337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556421.5412407
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505251300_Wave_Period,None,1760556421.5397487,1432558800.0,float,s,3.0,source,2.985727025347348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.5412407
Montrose_Beach_Water_Temperature,MontroseBeach201505251600_Water_Temperature,None,1760556421.5552633,1432569600.0,float,C,14.2,source,13.267832572040104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760556421.5723703
Montrose_Beach_Turbidity,MontroseBeach201505251600_Turbidity,None,1760556421.5714028,1432569600.0,float,NTU,0.36,source,0.46645093216258116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760556421.5733337
Montrose_Beach_Wave_Period,MontroseBeach201505251600_Wave_Period,,,1760556421.5851943,,,3.178189846859376,missing,3.178189846859376,KalmanFilter,0.9321862066143028,True,reconstructed,,{'ground_truth': 9.0},1760556421.588334
Montrose_Beach_Wave_Height,MontroseBeach201505251600_Wave_Height,None,1760556421.588334,1432569600.0,float,m,0.098,source,0.09455546723965956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760556421.5893347
Calumet_Beach_Turbidity,CalumetBeach201505251700_Turbidity,,,1760556421.6101575,,,0.8697408620455477,missing,0.8697408620455477,KalmanFilter,0.9291101429521149,True,reconstructed,,{'ground_truth': 0.83},1760556421.6179128
Calumet_Beach_Water_Temperature,CalumetBeach201505251700_Water_Temperature,None,1760556421.602319,1432573200.0,float,C,15.3,source,14.817178199665689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760556421.619063
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505251400_Water_Temperature,None,1760556421.602319,1432562400.0,float,C,14.9,source,13.475525478966341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760556421.619063
63rd_Street_Beach_Turbidity,63rdStreetBeach201505251400_Turbidity,None,1760556421.6179128,1432562400.0,float,NTU,1.17,source,1.2115445334959558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760556421.619063
Calumet_Beach_Wave_Height,CalumetBeach201505251700_Wave_Height,None,1760556421.6332297,1432573200.0,float,m,0.103,source,0.09992631147248197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760556421.6332297
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505251400_Wave_Height,None,1760556421.6332297,1432562400.0,float,m,0.081,source,0.08422599167239822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760556421.634377
Calumet_Beach_Wave_Period,CalumetBeach201505251700_Wave_Period,None,1760556421.6489956,1432573200.0,float,s,4.0,source,2.759920813021471,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556421.6503909
Montrose_Beach_Water_Temperature,MontroseBeach201505251700_Water_Temperature,None,1760556421.650015,1432573200.0,float,C,14.2,source,13.482410474421192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760556421.6514158
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505251400_Wave_Period,None,1760556421.650015,1432562400.0,float,s,3.0,source,2.9594434389831847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.6514158
Montrose_Beach_Turbidity,MontroseBeach201505251700_Turbidity,None,1760556421.6645467,1432573200.0,float,NTU,0.36,source,0.4512639146804721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760556421.6655476
Montrose_Beach_Wave_Period,MontroseBeach201505251700_Wave_Period,,,1760556421.6851943,,,3.1731607509793736,missing,3.1731607509793736,KalmanFilter,0.9203951118176635,True,reconstructed,,{'ground_truth': 8.0},1760556421.695933
Montrose_Beach_Wave_Height,MontroseBeach201505251700_Wave_Height,None,1760556421.6806417,1432573200.0,float,m,0.12,source,0.09638814335936148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760556421.696747
Calumet_Beach_Water_Temperature,CalumetBeach201505251800_Water_Temperature,,,1760556421.6976388,,,14.814345661989101,missing,14.814345661989101,KalmanFilter,0.9705888139076662,True,reconstructed,,{'ground_truth': 15.2},1760556421.711607
Calumet_Beach_Turbidity,CalumetBeach201505251800_Turbidity,None,1760556421.7123976,1432576800.0,float,NTU,1.04,source,0.8918653886556821,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760556421.7135048
Calumet_Beach_Wave_Height,CalumetBeach201505251800_Wave_Height,,,1760556421.722165,,,0.0978422894418003,missing,0.0978422894418003,KalmanFilter,0.8914041082959352,True,reconstructed,,{'ground_truth': 0.102},1760556421.7273574
Calumet_Beach_Wave_Period,CalumetBeach201505251800_Wave_Period,None,1760556421.742612,1432576800.0,float,s,2.0,source,2.6424759203281267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556421.743619
Montrose_Beach_Water_Temperature,MontroseBeach201505251800_Water_Temperature,None,1760556421.7580974,1432576800.0,float,C,14.2,source,13.669680493432743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760556421.7586102
Montrose_Beach_Turbidity,MontroseBeach201505251800_Turbidity,None,1760556421.7740257,1432576800.0,float,NTU,0.33,source,0.4323228735322594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760556421.775059
Montrose_Beach_Wave_Height,MontroseBeach201505251800_Wave_Height,None,1760556421.7899106,1432576800.0,float,m,0.104,source,0.09460474720805151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760556421.790913
Montrose_Beach_Wave_Period,MontroseBeach201505251800_Wave_Period,None,1760556421.7899106,1432576800.0,float,s,7.0,source,4.282289707673109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760556421.790913
Calumet_Beach_Turbidity,CalumetBeach201505251900_Turbidity,,,1760556421.8101573,,,0.8725314855476435,missing,0.8725314855476435,KalmanFilter,0.9239012932675099,True,reconstructed,,{'ground_truth': 1.02},1760556421.8209765
