# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:27:34.010,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Height]]
2025-10-15 15:27:34.059,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8030],1,1,0.8030,[[MontroseBeach201506060400_Wave_Height]]
2025-10-15 15:27:34.201,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060500_Wave_Height]]
2025-10-15 15:27:34.202,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060500_Wave_Height]]
2025-10-15 15:27:34.202,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060500_Wave_Height]]
2025-10-15 15:27:34.340,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8273],1,1,0.8273,[[MontroseBeach201506060600_Wave_Height]]
2025-10-15 15:27:34.482,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060700_Wave_Height]]
2025-10-15 15:27:34.482,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060700_Wave_Height]]
2025-10-15 15:27:34.482,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060700_Wave_Height]]
2025-10-15 15:27:34.567,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060500_Wave_Height]]
2025-10-15 15:27:34.568,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060500_Wave_Height]]
2025-10-15 15:27:34.568,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060500_Wave_Height]]
2025-10-15 15:27:34.628,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8398],1,1,0.8398,[[MontroseBeach201506060800_Wave_Height]]
2025-10-15 15:27:34.710,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7833],1,1,0.7833,[[63rdStreetBeach201506060600_Wave_Height]]
2025-10-15 15:27:34.773,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8110],1,1,0.8110,[[MontroseBeach201506060900_Wave_Height]]
2025-10-15 15:27:34.840,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060700_Turbidity]]
2025-10-15 15:27:34.840,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060700_Turbidity]]
2025-10-15 15:27:34.840,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060700_Turbidity]]
2025-10-15 15:27:34.911,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7792],1,1,0.7792,[[MontroseBeach201506061000_Wave_Height]]
2025-10-15 15:27:34.948,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8268],1,1,0.8268,[[63rdStreetBeach201506060800_Turbidity]]
2025-10-15 15:27:34.983,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8224],1,1,0.8224,[[63rdStreetBeach201506060800_Wave_Height]]
2025-10-15 15:27:35.079,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8071],1,1,0.8071,[[63rdStreetBeach201506060900_Turbidity]]
2025-10-15 15:27:35.215,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7861],1,1,0.7861,[[63rdStreetBeach201506061000_Turbidity]]
2025-10-15 15:27:35.359,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7638],1,1,0.7638,[[63rdStreetBeach201506061100_Turbidity]]
2025-10-15 15:27:35.407,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8623],1,1,0.8623,[[63rdStreetBeach201506061100_Wave_Height]]
2025-10-15 15:27:35.407,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8623],1,1,0.8623,[[63rdStreetBeach201506061100_Wave_Height]]
2025-10-15 15:27:35.599,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8051],1,1,0.8051,[[63rdStreetBeach201506061300_Wave_Height]]
2025-10-15 15:27:35.727,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7713],1,1,0.7713,[[63rdStreetBeach201506061400_Wave_Height]]
2025-10-15 15:27:35.810,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7580],1,1,0.7580,[[MontroseBeach201506061700_Wave_Height]]
2025-10-15 15:27:36.420,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8718],1,1,0.8718,[[63rdStreetBeach201506061900_Turbidity]]
2025-10-15 15:27:36.420,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8718],1,1,0.8718,[[63rdStreetBeach201506061900_Turbidity]]
2025-10-15 15:27:36.573,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8572],1,1,0.8572,[[63rdStreetBeach201506062000_Turbidity]]
2025-10-15 15:27:36.573,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8572],1,1,0.8572,[[63rdStreetBeach201506062000_Turbidity]]
2025-10-15 15:27:36.702,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8411],1,1,0.8411,[[63rdStreetBeach201506062100_Turbidity]]
2025-10-15 15:27:36.835,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8235],1,1,0.8235,[[63rdStreetBeach201506062200_Turbidity]]
2025-10-15 15:27:36.991,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7837],1,1,0.7837,[[63rdStreetBeach201506072400_Turbidity]]
2025-10-15 15:27:39.317,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071800_Wave_Period]]
2025-10-15 15:27:39.317,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071800_Wave_Period]]
2025-10-15 15:27:39.317,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071800_Wave_Period]]
2025-10-15 15:27:39.707,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[CalumetBeach201506082400_Wave_Period]]
2025-10-15 15:27:39.707,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[CalumetBeach201506082400_Wave_Period]]
2025-10-15 15:27:39.707,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[CalumetBeach201506082400_Wave_Period]]
2025-10-15 15:27:40.896,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506080600_Wave_Period]]
2025-10-15 15:27:40.896,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506080600_Wave_Period]]
2025-10-15 15:27:40.896,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506080600_Wave_Period]]
2025-10-15 15:27:41.384,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506081200_Wave_Period]]
2025-10-15 15:27:41.384,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506081200_Wave_Period]]
2025-10-15 15:27:41.384,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506081200_Wave_Period]]
2025-10-15 15:27:41.793,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506081500_Wave_Period]]
2025-10-15 15:27:41.794,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506081500_Wave_Period]]
2025-10-15 15:27:41.794,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506081500_Wave_Period]]
2025-10-15 15:27:45.276,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506091700_Wave_Period]]
2025-10-15 15:27:45.277,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506091700_Wave_Period]]
2025-10-15 15:27:45.277,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506091700_Wave_Period]]
2025-10-15 15:27:46.248,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506102400_Wave_Period]]
2025-10-15 15:27:46.249,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506102400_Wave_Period]]
2025-10-15 15:27:46.249,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506102400_Wave_Period]]
2025-10-15 15:27:48.396,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506101600_Wave_Period]]
2025-10-15 15:27:48.397,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506101600_Wave_Period]]
2025-10-15 15:27:48.397,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506101600_Wave_Period]]
2025-10-15 15:27:48.493,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506101700_Wave_Period]]
2025-10-15 15:27:48.494,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506101700_Wave_Period]]
2025-10-15 15:27:48.494,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506101700_Wave_Period]]
2025-10-15 15:27:49.734,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506112400_Wave_Period]]
2025-10-15 15:27:49.735,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506112400_Wave_Period]]
2025-10-15 15:27:49.735,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506112400_Wave_Period]]
2025-10-15 15:27:51.639,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-15 15:27:51.639,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-15 15:27:51.639,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-15 15:27:52.668,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8051],1,1,0.8051,[[MontroseBeach201506120400_Wave_Height]]
2025-10-15 15:27:53.792,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-15 15:27:53.792,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-15 15:27:53.792,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-15 15:27:54.212,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-15 15:27:54.212,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-15 15:27:54.212,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-15 15:27:54.350,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-15 15:27:54.350,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-15 15:27:54.350,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-15 15:27:54.431,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8562],1,1,0.8562,[[MontroseBeach201506121700_Wave_Height]]
2025-10-15 15:27:54.431,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8562],1,1,0.8562,[[MontroseBeach201506121700_Wave_Height]]
2025-10-15 15:27:54.539,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-15 15:27:54.539,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-15 15:27:54.539,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-15 15:27:54.733,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-15 15:27:54.733,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-15 15:27:54.733,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-15 15:27:54.837,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8775],1,1,0.8775,[[MontroseBeach201506122100_Wave_Height]]
2025-10-15 15:27:54.837,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8775],1,1,0.8775,[[MontroseBeach201506122100_Wave_Height]]
2025-10-15 15:27:55.000,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8507],1,1,0.8507,[[MontroseBeach201506122200_Wave_Height]]
2025-10-15 15:27:55.001,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8507],1,1,0.8507,[[MontroseBeach201506122200_Wave_Height]]
2025-10-15 15:27:55.139,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8205],1,1,0.8205,[[MontroseBeach201506122300_Wave_Height]]
2025-10-15 15:27:55.417,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8330],1,1,0.8330,[[MontroseBeach201506130100_Wave_Height]]
2025-10-15 15:28:01.539,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506152400_Wave_Period]]
2025-10-15 15:28:01.539,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506152400_Wave_Period]]
2025-10-15 15:28:01.539,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506152400_Wave_Period]]
2025-10-15 15:28:03.625,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506151500_Wave_Period]]
2025-10-15 15:28:03.625,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506151500_Wave_Period]]
2025-10-15 15:28:03.625,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506151500_Wave_Period]]
2025-10-15 15:28:04.491,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506152200_Wave_Period]]
2025-10-15 15:28:04.491,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506152200_Wave_Period]]
2025-10-15 15:28:04.492,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506152200_Wave_Period]]
2025-10-15 15:28:04.635,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506152300_Wave_Period]]
2025-10-15 15:28:04.635,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506152300_Wave_Period]]
2025-10-15 15:28:04.635,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506152300_Wave_Period]]
2025-10-15 15:28:06.078,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161000_Wave_Height]]
2025-10-15 15:28:06.078,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161000_Wave_Height]]
2025-10-15 15:28:06.078,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161000_Wave_Height]]
2025-10-15 15:28:06.220,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8642],1,1,0.8642,[[MontroseBeach201506161100_Wave_Height]]
2025-10-15 15:28:06.220,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8642],1,1,0.8642,[[MontroseBeach201506161100_Wave_Height]]
2025-10-15 15:28:06.363,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8367],1,1,0.8367,[[MontroseBeach201506161200_Wave_Height]]
2025-10-15 15:28:06.498,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8061],1,1,0.8061,[[MontroseBeach201506161300_Wave_Height]]
2025-10-15 15:28:06.618,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-15 15:28:06.619,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-15 15:28:06.619,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-15 15:28:06.754,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8273],1,1,0.8273,[[MontroseBeach201506161500_Wave_Height]]
2025-10-15 15:28:06.869,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7967],1,1,0.7967,[[MontroseBeach201506161600_Wave_Height]]
2025-10-15 15:28:06.974,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7633],1,1,0.7633,[[MontroseBeach201506161700_Wave_Height]]
2025-10-15 15:28:07.314,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7560],1,1,0.7560,[[63rdStreetBeach201506161700_Wave_Height]]
2025-10-15 15:28:07.407,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7962],1,1,0.7962,[[MontroseBeach201506162000_Wave_Height]]
2025-10-15 15:28:07.493,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7645],1,1,0.7645,[[MontroseBeach201506162100_Wave_Height]]
2025-10-15 15:28:07.834,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7986],1,1,0.7986,[[MontroseBeach201506172400_Wave_Height]]
2025-10-15 15:28:07.978,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7677],1,1,0.7677,[[MontroseBeach201506170100_Wave_Height]]
2025-10-15 15:28:12.661,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506181500_Wave_Period]]
2025-10-15 15:28:12.661,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506181500_Wave_Period]]
2025-10-15 15:28:12.661,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506181500_Wave_Period]]
2025-10-15 15:28:14.197,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-15 15:28:14.197,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-15 15:28:14.198,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-15 15:28:14.584,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-15 15:28:14.584,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-15 15:28:14.585,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-15 15:28:14.717,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8061],1,1,0.8061,[[MontroseBeach201506190700_Wave_Height]]
2025-10-15 15:28:14.848,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7756],1,1,0.7756,[[MontroseBeach201506190800_Wave_Height]]
2025-10-15 15:28:14.928,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Height]]
2025-10-15 15:28:14.928,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Height]]
2025-10-15 15:28:14.928,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Height]]
2025-10-15 15:28:15.087,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Height]]
2025-10-15 15:28:15.087,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Height]]
2025-10-15 15:28:15.087,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Height]]
2025-10-15 15:28:15.543,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-15 15:28:15.543,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-15 15:28:15.543,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-15 15:28:15.690,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7604],1,1,0.7604,[[MontroseBeach201506191500_Wave_Height]]
2025-10-15 15:28:15.780,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191300_Wave_Height]]
2025-10-15 15:28:15.780,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191300_Wave_Height]]
2025-10-15 15:28:15.781,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191300_Wave_Height]]
2025-10-15 15:28:15.931,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-15 15:28:15.931,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-15 15:28:15.931,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191700_Wave_Height]]
2025-10-15 15:28:16.012,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8005],1,1,0.8005,[[MontroseBeach201506191800_Wave_Height]]
2025-10-15 15:28:16.151,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7710],1,1,0.7710,[[MontroseBeach201506191900_Wave_Height]]
2025-10-15 15:28:16.888,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8620],1,1,0.8620,[[MontroseBeach201506200100_Wave_Height]]
2025-10-15 15:28:16.888,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8620],1,1,0.8620,[[MontroseBeach201506200100_Wave_Height]]
2025-10-15 15:28:24.351,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506222300_Wave_Period]]
2025-10-15 15:28:24.351,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506222300_Wave_Period]]
2025-10-15 15:28:24.351,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506222300_Wave_Period]]
2025-10-15 15:28:24.727,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506230200_Wave_Period]]
2025-10-15 15:28:24.727,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506230200_Wave_Period]]
2025-10-15 15:28:24.727,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506230200_Wave_Period]]
2025-10-15 15:28:24.820,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506230300_Wave_Period]]
2025-10-15 15:28:24.820,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506230300_Wave_Period]]
2025-10-15 15:28:24.820,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506230300_Wave_Period]]
2025-10-15 15:28:24.912,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9455],1,1,0.9455,[[MontroseBeach201506230400_Wave_Period]]
2025-10-15 15:28:24.912,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9455],1,1,0.9455,[[MontroseBeach201506230400_Wave_Period]]
2025-10-15 15:28:25.052,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9350],1,1,0.9350,[[MontroseBeach201506230500_Wave_Period]]
2025-10-15 15:28:25.052,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9350],1,1,0.9350,[[MontroseBeach201506230500_Wave_Period]]
2025-10-15 15:28:31.676,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506251600_Wave_Period]]
2025-10-15 15:28:31.676,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506251600_Wave_Period]]
2025-10-15 15:28:31.676,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506251600_Wave_Period]]
2025-10-15 15:28:33.776,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8118],1,1,0.8118,[[MontroseBeach201506260800_Wave_Height]]
2025-10-15 15:28:33.868,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7778],1,1,0.7778,[[MontroseBeach201506260900_Wave_Height]]
2025-10-15 15:28:34.497,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8494],1,1,0.8494,[[MontroseBeach201506261400_Wave_Height]]
