# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507292200_Water_Temperature,,,1438207200.0,,,24.249006708342854,missing,24.249006708342854,KalmanFilter,0.5948541676656002,True,reconstructed,,{'ground_truth': 24.3},1760577480.6364958
Calumet_Beach_Water_Temperature,CalumetBeach201507292200_Water_Temperature,None,1760577480.6364958,1438207200.0,float,None,23.6,source,24.15155257991574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577480.640509
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507292200_Wave_Height,,,1438207200.0,,,0.06743705544020231,missing,0.06743705544020231,KalmanFilter,0.3265268780844958,True,reconstructed,,{'ground_truth': 0.124},1760577480.640509
Calumet_Beach_Wave_Height,CalumetBeach201507292200_Wave_Height,None,1760577480.6364958,1438207200.0,float,None,0.15,source,0.14738983881695916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577480.640509
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507292200_Wave_Period,,,1438207200.0,,,1.9471415298684538,missing,1.9471415298684538,KalmanFilter,0.5881879050235583,True,reconstructed,,{'ground_truth': 4.0},1760577480.640509
Calumet_Beach_Wave_Period,CalumetBeach201507292200_Wave_Period,None,1760577480.6364958,1438207200.0,float,None,3.0,source,3.221192265413144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577480.640509
63rd_Street_Beach_Turbidity,63rdStreetBeach201507292200_Turbidity,None,1760577480.6364958,1438207200.0,float,None,0.25,source,0.21545645209804407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577480.640509
Calumet_Beach_Wave_Period,CalumetBeach201507292300_Wave_Period,,,1438210800.0,,,3.6974540766139556,missing,3.6974540766139556,KalmanFilter,0.5948577398573291,True,reconstructed,,{'ground_truth': 4.0},1760577480.690871
Calumet_Beach_Water_Temperature,CalumetBeach201507292300_Water_Temperature,None,1760577480.690871,1438210800.0,float,None,23.1,source,23.269802339247427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760577480.690871
Calumet_Beach_Turbidity,CalumetBeach201507292300_Turbidity,None,1760577480.690871,1438210800.0,float,None,1.55,source,1.7632441555933465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760577480.690871
Calumet_Beach_Wave_Height,CalumetBeach201507292300_Wave_Height,None,1760577480.690871,1438210800.0,float,None,0.144,source,0.1541994278832835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760577480.6943913
Montrose_Beach_Water_Temperature,MontroseBeach201507292300_Water_Temperature,None,1760577480.690871,1438210800.0,float,None,20.0,source,20.328196097462673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760577480.6943913
Montrose_Beach_Turbidity,MontroseBeach201507292300_Turbidity,None,1760577480.690871,1438210800.0,float,None,0.14,source,0.07877425228344902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760577480.6943913
Montrose_Beach_Wave_Height,MontroseBeach201507292300_Wave_Height,None,1760577480.690871,1438210800.0,float,None,0.11,source,0.10792180108734155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577480.6943913
Montrose_Beach_Wave_Period,MontroseBeach201507292300_Wave_Period,None,1760577480.690871,1438210800.0,float,None,10.0,source,9.00106738641069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577480.6943913
Calumet_Beach_Wave_Height,CalumetBeach201507302400_Wave_Height,,,1438214400.0,,,0.17456637716210874,missing,0.17456637716210874,KalmanFilter,0.5858503934291982,True,reconstructed,,{'ground_truth': 0.123},1760577480.7470367
Calumet_Beach_Wave_Period,CalumetBeach201507302400_Wave_Period,,,1438214400.0,,,4.427408289758427,missing,4.427408289758427,KalmanFilter,0.3400382211963072,True,reconstructed,,{'ground_truth': 4.0},1760577480.7470367
Calumet_Beach_Water_Temperature,CalumetBeach201507302400_Water_Temperature,None,1760577480.7470367,1438214400.0,float,None,22.7,source,22.59037430060508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577480.7470367
Calumet_Beach_Turbidity,CalumetBeach201507302400_Turbidity,None,1760577480.7470367,1438214400.0,float,None,1.44,source,1.5642892063917855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760577480.7470367
Calumet_Beach_Wave_Height,CalumetBeach201507300100_Wave_Height,,,1438218000.0,,,0.19635134647622415,missing,0.19635134647622415,KalmanFilter,0.33090836228724607,True,reconstructed,,{'ground_truth': 0.125},1760577480.8053758
Calumet_Beach_Water_Temperature,CalumetBeach201507300100_Water_Temperature,None,1760577480.8053758,1438218000.0,float,None,22.4,source,22.147651070398236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760577480.8053758
Calumet_Beach_Turbidity,CalumetBeach201507300100_Turbidity,None,1760577480.8053758,1438218000.0,float,None,1.59,source,1.5548472793395018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.59},1760577480.8094347
Calumet_Beach_Wave_Period,CalumetBeach201507300100_Wave_Period,None,1760577480.8053758,1438218000.0,float,None,4.0,source,4.084849722891936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577480.8094347
Calumet_Beach_Wave_Height,CalumetBeach201507300300_Wave_Height,,,1438225200.0,,,0.21955433582562972,missing,0.21955433582562972,KalmanFilter,0.1703490365993972,True,reconstructed,,{'ground_truth': 0.126},1760577480.8651164
Calumet_Beach_Water_Temperature,CalumetBeach201507300300_Water_Temperature,None,1760577480.8651164,1438225200.0,float,None,22.3,source,21.989806088010724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577480.8672361
Calumet_Beach_Turbidity,CalumetBeach201507300300_Turbidity,None,1760577480.8651164,1438225200.0,float,None,0.97,source,1.1142303211804698,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760577480.8672361
Calumet_Beach_Wave_Period,CalumetBeach201507300300_Wave_Period,None,1760577480.8651164,1438225200.0,float,None,3.0,source,3.4946686980956727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577480.8672361
Calumet_Beach_Water_Temperature,CalumetBeach201507300700_Water_Temperature,None,1760577480.9241297,1438239600.0,float,None,22.2,source,21.96987296865687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760577480.9425502
Calumet_Beach_Turbidity,CalumetBeach201507300700_Turbidity,None,1760577480.9241297,1438239600.0,float,None,0.94,source,0.8820441417563974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760577480.9425502
Calumet_Beach_Wave_Height,CalumetBeach201507300700_Wave_Height,None,1760577480.9241297,1438239600.0,float,None,0.117,source,0.12060312953008918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577480.9425502
Calumet_Beach_Wave_Period,CalumetBeach201507300700_Wave_Period,None,1760577480.9241297,1438239600.0,float,None,3.0,source,3.1752311842218055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577480.9425502
Calumet_Beach_Wave_Height,CalumetBeach201507302100_Wave_Height,,,1438290000.0,,,0.10011131442801997,missing,0.10011131442801997,KalmanFilter,0.5702029111695445,True,reconstructed,,{'ground_truth': 0.128},1760577480.9760146
Montrose_Beach_Wave_Height,MontroseBeach201507302100_Wave_Height,,,1438290000.0,,,0.12456341078819913,missing,0.12456341078819913,KalmanFilter,0.5726416064604217,True,reconstructed,,{'ground_truth': 0.126},1760577480.9780712
Calumet_Beach_Water_Temperature,CalumetBeach201507302100_Water_Temperature,None,1760577480.9760146,1438290000.0,float,None,23.6,source,23.0294047107056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760577480.9780712
Calumet_Beach_Turbidity,CalumetBeach201507302100_Turbidity,None,1760577480.9760146,1438290000.0,float,None,1.39,source,1.1210659048002185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760577480.9790664
Calumet_Beach_Wave_Period,CalumetBeach201507302100_Wave_Period,None,1760577480.9770873,1438290000.0,float,None,4.0,source,3.7038001652724115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577480.9790664
Montrose_Beach_Water_Temperature,MontroseBeach201507302100_Water_Temperature,None,1760577480.9770873,1438290000.0,float,None,22.4,source,22.066738145491588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760577480.9800663
Montrose_Beach_Turbidity,MontroseBeach201507302100_Turbidity,None,1760577480.9770873,1438290000.0,float,None,0.13,source,0.057440924576177485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760577480.9800663
Montrose_Beach_Wave_Period,MontroseBeach201507302100_Wave_Period,None,1760577480.9780712,1438290000.0,float,None,4.0,source,5.7802028348135295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577480.981066
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507302100_Water_Temperature,None,1760577480.9780712,1438290000.0,float,None,24.0,source,24.23490188784307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760577480.9820662
63rd_Street_Beach_Turbidity,63rdStreetBeach201507302100_Turbidity,None,1760577480.9790664,1438290000.0,float,None,0.24,source,0.17630391215786495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577480.9820662
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507302100_Wave_Height,None,1760577480.9790664,1438290000.0,float,None,0.131,source,0.12757144684524305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760577480.9830656
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507302100_Wave_Period,None,1760577480.9790664,1438290000.0,float,None,5.0,source,4.27786933212116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577480.9830656
Calumet_Beach_Water_Temperature,CalumetBeach201507302200_Water_Temperature,,,1438293600.0,,,23.66556280485258,missing,23.66556280485258,KalmanFilter,0.5951009558350685,True,reconstructed,,{'ground_truth': 23.7},1760577481.0357835
Calumet_Beach_Turbidity,CalumetBeach201507302200_Turbidity,None,1760577481.0357835,1438293600.0,float,None,1.53,source,1.38435385989888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760577481.0399516
Calumet_Beach_Wave_Height,CalumetBeach201507302200_Wave_Height,None,1760577481.0357835,1438293600.0,float,None,0.121,source,0.11505886213256208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577481.0399516
Calumet_Beach_Wave_Period,CalumetBeach201507302200_Wave_Period,None,1760577481.0357835,1438293600.0,float,None,3.0,source,3.27022627069261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.0399516
Montrose_Beach_Water_Temperature,MontroseBeach201507302200_Water_Temperature,None,1760577481.0357835,1438293600.0,float,None,22.4,source,22.841172532291697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760577481.0399516
Montrose_Beach_Turbidity,MontroseBeach201507302200_Turbidity,None,1760577481.0357835,1438293600.0,float,None,0.16,source,0.10010007125288578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577481.0399516
Montrose_Beach_Wave_Height,MontroseBeach201507302200_Wave_Height,None,1760577481.0357835,1438293600.0,float,None,0.147,source,0.14685668649827494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577481.0399516
Montrose_Beach_Wave_Period,MontroseBeach201507302200_Wave_Period,None,1760577481.0357835,1438293600.0,float,None,3.0,source,3.517403559695345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.0399516
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507302200_Water_Temperature,None,1760577481.0357835,1438293600.0,float,None,23.8,source,24.24402008452126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760577481.0399516
63rd_Street_Beach_Turbidity,63rdStreetBeach201507302200_Turbidity,None,1760577481.0357835,1438293600.0,float,None,0.25,source,0.1927480548098604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577481.0399516
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507302200_Wave_Height,None,1760577481.0357835,1438293600.0,float,None,0.119,source,0.1299184536877791,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760577481.0399516
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507302200_Wave_Period,None,1760577481.0357835,1438293600.0,float,None,3.0,source,3.2206484944839238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.0399516
Calumet_Beach_Water_Temperature,CalumetBeach201507302300_Water_Temperature,,,1438297200.0,,,24.543582710069135,missing,24.543582710069135,KalmanFilter,0.3404499331995033,True,reconstructed,,{'ground_truth': 23.5},1760577481.1001472
Calumet_Beach_Turbidity,CalumetBeach201507302300_Turbidity,,,1438297200.0,,,1.53548786378262,missing,1.53548786378262,KalmanFilter,0.5948707855616467,True,reconstructed,,{'ground_truth': 0.86},1760577481.1001472
Calumet_Beach_Wave_Period,CalumetBeach201507302300_Wave_Period,,,1438297200.0,,,3.105328696066826,missing,3.105328696066826,KalmanFilter,0.5898192274390969,True,reconstructed,,{'ground_truth': 4.0},1760577481.1001472
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507302300_Water_Temperature,,,1438297200.0,,,24.963185633747653,missing,24.963185633747653,KalmanFilter,0.594700608887974,True,reconstructed,,{'ground_truth': 23.8},1760577481.1001472
Calumet_Beach_Wave_Height,CalumetBeach201507302300_Wave_Height,None,1760577481.1001472,1438297200.0,float,None,0.132,source,0.12455246048289398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577481.1034565
63rd_Street_Beach_Turbidity,63rdStreetBeach201507302300_Turbidity,None,1760577481.1001472,1438297200.0,float,None,0.26,source,0.22967358476256503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760577481.1034565
Montrose_Beach_Wave_Height,MontroseBeach201507302300_Wave_Height,,,1438297200.0,,,0.17336974719264467,missing,0.17336974719264467,KalmanFilter,0.5709073428675228,True,reconstructed,,{'ground_truth': 0.136},1760577481.1034565
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507302300_Wave_Height,None,1760577481.1001472,1438297200.0,float,None,0.12,source,0.12899188869434491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577481.1034565
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507302300_Wave_Period,None,1760577481.1034565,1438297200.0,float,None,3.0,source,2.8033903690986413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.1034565
Montrose_Beach_Water_Temperature,MontroseBeach201507302300_Water_Temperature,None,1760577481.1034565,1438297200.0,float,None,22.3,source,22.948288646225297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577481.1034565
Montrose_Beach_Turbidity,MontroseBeach201507302300_Turbidity,None,1760577481.1034565,1438297200.0,float,None,0.18,source,0.15713984994006053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760577481.1034565
Montrose_Beach_Wave_Period,MontroseBeach201507302300_Wave_Period,None,1760577481.1034565,1438297200.0,float,None,4.0,source,3.2175342076846034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577481.1034565
Calumet_Beach_Water_Temperature,CalumetBeach201507312400_Water_Temperature,,,1438300800.0,,,25.663464426355265,missing,25.663464426355265,KalmanFilter,0.17616211462160794,True,reconstructed,,{'ground_truth': 23.5},1760577481.1615736
Calumet_Beach_Wave_Period,CalumetBeach201507312400_Wave_Period,,,1438300800.0,,,2.8833727599471395,missing,2.8833727599471395,KalmanFilter,0.3361863333219883,True,reconstructed,,{'ground_truth': 3.0},1760577481.1615736
Montrose_Beach_Water_Temperature,MontroseBeach201507312400_Water_Temperature,None,1760577481.1615736,1438300800.0,float,None,22.3,source,22.78460822625473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577481.1656091
Montrose_Beach_Turbidity,MontroseBeach201507312400_Turbidity,None,1760577481.1615736,1438300800.0,float,None,0.17,source,0.18753992502425684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760577481.1656091
Montrose_Beach_Wave_Height,MontroseBeach201507312400_Wave_Height,None,1760577481.1615736,1438300800.0,float,None,0.136,source,0.14471614243437808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760577481.1656091
Montrose_Beach_Wave_Period,MontroseBeach201507312400_Wave_Period,None,1760577481.1615736,1438300800.0,float,None,8.0,source,6.143774458546526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577481.1656091
Calumet_Beach_Turbidity,CalumetBeach201507312400_Turbidity,None,1760577481.1615736,1438300800.0,float,None,0.82,source,0.9438566933373449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760577481.1656091
Calumet_Beach_Wave_Height,CalumetBeach201507312400_Wave_Height,None,1760577481.1615736,1438300800.0,float,None,0.118,source,0.1200153319420942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760577481.1656091
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310100_Wave_Height,,,1438304400.0,,,0.13775392878703913,missing,0.13775392878703913,KalmanFilter,0.5789730099293215,True,reconstructed,,{'ground_truth': 0.115},1760577481.2251744
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310100_Water_Temperature,None,1760577481.2251744,1438304400.0,float,None,23.4,source,23.717150408711717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760577481.2251744
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310100_Turbidity,None,1760577481.2251744,1438304400.0,float,None,0.28,source,0.27336948435143155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760577481.2251744
Montrose_Beach_Water_Temperature,MontroseBeach201507310100_Water_Temperature,,,1438304400.0,,,23.099356983360174,missing,23.099356983360174,KalmanFilter,0.5946703255920605,True,reconstructed,,{'ground_truth': 22.2},1760577481.2292883
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310100_Wave_Period,None,1760577481.2251744,1438304400.0,float,None,3.0,source,2.7324373525699137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.2292883
Calumet_Beach_Water_Temperature,CalumetBeach201507310100_Water_Temperature,None,1760577481.2251744,1438304400.0,float,None,23.5,source,23.603516741301114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760577481.2292883
Calumet_Beach_Turbidity,CalumetBeach201507310100_Turbidity,None,1760577481.2251744,1438304400.0,float,None,0.56,source,0.6248141223489349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760577481.2292883
Calumet_Beach_Wave_Height,CalumetBeach201507310100_Wave_Height,None,1760577481.2251744,1438304400.0,float,None,0.113,source,0.11457098110583111,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760577481.2292883
Calumet_Beach_Wave_Period,CalumetBeach201507310100_Wave_Period,None,1760577481.2251744,1438304400.0,float,None,3.0,source,2.976489214619017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.2292883
Montrose_Beach_Turbidity,MontroseBeach201507310100_Turbidity,None,1760577481.2292883,1438304400.0,float,None,0.15,source,0.18746727828869436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577481.2292883
Montrose_Beach_Wave_Height,MontroseBeach201507310100_Wave_Height,None,1760577481.2292883,1438304400.0,float,None,0.141,source,0.1434407111668702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760577481.2292883
Montrose_Beach_Wave_Period,MontroseBeach201507310100_Wave_Period,None,1760577481.2292883,1438304400.0,float,None,4.0,source,5.0036655156702565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577481.2292883
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310200_Water_Temperature,,,1438308000.0,,,23.537113021049706,missing,23.537113021049706,KalmanFilter,0.5687669262368462,True,reconstructed,,{'ground_truth': 23.2},1760577481.2893598
Calumet_Beach_Water_Temperature,CalumetBeach201507310200_Water_Temperature,None,1760577481.2875082,1438308000.0,float,None,23.4,source,23.545442306773957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760577481.2893598
Calumet_Beach_Turbidity,CalumetBeach201507310200_Turbidity,None,1760577481.2893598,1438308000.0,float,None,0.53,source,0.47309822469590274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760577481.2918687
Calumet_Beach_Wave_Height,CalumetBeach201507310200_Wave_Height,None,1760577481.2893598,1438308000.0,float,None,0.112,source,0.11168036329751771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760577481.2918687
Calumet_Beach_Wave_Period,CalumetBeach201507310200_Wave_Period,None,1760577481.2893598,1438308000.0,float,None,3.0,source,2.944263822917387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.2918687
Montrose_Beach_Water_Temperature,MontroseBeach201507310200_Water_Temperature,None,1760577481.2893598,1438308000.0,float,None,22.1,source,22.264224639065528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760577481.2918687
Montrose_Beach_Turbidity,MontroseBeach201507310200_Turbidity,None,1760577481.2893598,1438308000.0,float,None,0.16,source,0.18839727102474518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577481.2918687
Montrose_Beach_Wave_Height,MontroseBeach201507310200_Wave_Height,None,1760577481.2893598,1438308000.0,float,None,0.148,source,0.14655767209148596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760577481.2918687
Montrose_Beach_Wave_Period,MontroseBeach201507310200_Wave_Period,None,1760577481.2893598,1438308000.0,float,None,5.0,source,5.047704315283304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577481.2918687
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310200_Turbidity,None,1760577481.2893598,1438308000.0,float,None,0.3,source,0.31182096433457007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760577481.2918687
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310200_Wave_Height,None,1760577481.2893598,1438308000.0,float,None,0.115,source,0.11880051028535461,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760577481.2918687
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310200_Wave_Period,None,1760577481.2893598,1438308000.0,float,None,3.0,source,2.8183724511109585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.2918687
Calumet_Beach_Wave_Period,CalumetBeach201507310300_Wave_Period,,,1438311600.0,,,2.8247276991240446,missing,2.8247276991240446,KalmanFilter,0.5882158335121564,True,reconstructed,,{'ground_truth': 3.0},1760577481.347078
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310300_Water_Temperature,,,1438311600.0,,,23.235021498585837,missing,23.235021498585837,KalmanFilter,0.3263781311530094,True,reconstructed,,{'ground_truth': 23.0},1760577481.347078
Calumet_Beach_Water_Temperature,CalumetBeach201507310300_Water_Temperature,None,1760577481.347078,1438311600.0,float,None,23.3,source,23.407792113396923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760577481.347078
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507310300_Wave_Period,,,1438311600.0,,,2.797937151582712,missing,2.797937151582712,KalmanFilter,0.5915739639882082,True,reconstructed,,{'ground_truth': 4.0},1760577481.347078
Calumet_Beach_Turbidity,CalumetBeach201507310300_Turbidity,None,1760577481.347078,1438311600.0,float,None,0.71,source,0.5635806269736715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760577481.351182
Calumet_Beach_Wave_Height,CalumetBeach201507310300_Wave_Height,None,1760577481.347078,1438311600.0,float,None,0.11,source,0.10952047998136166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577481.351182
Montrose_Beach_Water_Temperature,MontroseBeach201507310300_Water_Temperature,None,1760577481.347078,1438311600.0,float,None,22.1,source,22.025703647876814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760577481.351182
Montrose_Beach_Turbidity,MontroseBeach201507310300_Turbidity,None,1760577481.347078,1438311600.0,float,None,0.15,source,0.17594273022527332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577481.351182
Montrose_Beach_Wave_Height,MontroseBeach201507310300_Wave_Height,None,1760577481.347078,1438311600.0,float,None,0.143,source,0.14393408411301672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760577481.351182
Montrose_Beach_Wave_Period,MontroseBeach201507310300_Wave_Period,None,1760577481.347078,1438311600.0,float,None,3.0,source,3.6855131135272545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.351182
63rd_Street_Beach_Turbidity,63rdStreetBeach201507310300_Turbidity,None,1760577481.347078,1438311600.0,float,None,0.31,source,0.33437236170176954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760577481.351182
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310300_Wave_Height,None,1760577481.347078,1438311600.0,float,None,0.135,source,0.1283874679496548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760577481.351182
Calumet_Beach_Turbidity,CalumetBeach201507310400_Turbidity,,,1438315200.0,,,0.5021461853902894,missing,0.5021461853902894,KalmanFilter,0.5889305733863165,True,reconstructed,,{'ground_truth': 0.77},1760577481.4057739
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507310400_Wave_Height,,,1438315200.0,,,0.12735372742467263,missing,0.12735372742467263,KalmanFilter,0.5937976595246628,True,reconstructed,,{'ground_truth': 0.131},1760577481.4057739
Calumet_Beach_Water_Temperature,CalumetBeach201507310400_Water_Temperature,None,1760577481.4057739,1438315200.0,float,None,23.3,source,23.311411675588985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760577481.4057739
Montrose_Beach_Water_Temperature,MontroseBeach201507310400_Water_Temperature,,,1438315200.0,,,21.507534893692366,missing,21.507534893692366,KalmanFilter,0.5949906792148706,True,reconstructed,,{'ground_truth': 22.0},1760577481.4096062
Calumet_Beach_Wave_Height,CalumetBeach201507310400_Wave_Height,None,1760577481.4057739,1438315200.0,float,None,0.117,source,0.11394170575012458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577481.4096062
Calumet_Beach_Wave_Period,CalumetBeach201507310400_Wave_Period,None,1760577481.4057739,1438315200.0,float,None,3.0,source,2.961466673978898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577481.4096062
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507310400_Water_Temperature,None,1760577481.4057739,1438315200.0,float,None,22.9,source,22.894846361787422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760577481.4096062
