# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760578021.6382592,1432058400.0,float,None,12.3,source,12.299406589142865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760578021.6412585
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760578021.6382592,1432058400.0,float,None,0.67,source,0.6701506350637346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760578021.6422606
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760578021.6382592,1432058400.0,float,None,0.267,source,0.266969416517363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760578021.6422606
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760578021.6392596,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.643261
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760578021.6392596,1432058400.0,float,None,11.6,source,11.610839310867638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760578021.643261
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760578021.6392596,1432058400.0,float,None,1.67,source,1.7451790244848095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760578021.6442645
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760578021.6392596,1432058400.0,float,None,0.227,source,0.22909095525431583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760578021.6442645
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760578021.6402593,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.6452615
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760578021.7010448,1432062000.0,float,None,13.0,source,12.989720742032508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760578021.7020497
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760578021.7010448,1432062000.0,float,None,1.58,source,1.589159253282662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760578021.703187
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760578021.7010448,1432062000.0,float,None,0.21,source,0.21133190592395862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760578021.703187
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760578021.7010448,1432062000.0,float,None,3.0,source,2.9141623886052668,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.7041943
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760578021.7010448,1432062000.0,float,None,12.3,source,12.349043960081243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760578021.7041943
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760578021.7010448,1432062000.0,float,None,1.21,source,1.1282110476936014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760578021.7041943
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760578021.7010448,1432062000.0,float,None,0.271,source,0.273014025571301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760578021.7052279
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760578021.7020497,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.7052279
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760578021.762649,1432065600.0,float,None,11.2,source,11.26487170568642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760578021.7646503
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760578021.762649,1432065600.0,float,None,1.31,source,1.35209630330747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760578021.765649
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760578021.762649,1432065600.0,float,None,0.193,source,0.1926345106471593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760578021.765649
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760578021.762649,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.765649
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760578021.76365,1432065600.0,float,None,12.8,source,12.821826972009534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760578021.7666488
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760578021.76365,1432065600.0,float,None,2.16,source,2.0182526427567558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760578021.7666488
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760578021.76365,1432065600.0,float,None,0.226,source,0.21868028595687486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760578021.767649
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760578021.7646503,1432065600.0,float,None,3.0,source,2.9368555400654284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.767649
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760578021.7646503,1432065600.0,float,None,12.2,source,12.241263090565116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760578021.7686532
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760578021.7646503,1432065600.0,float,None,0.58,source,0.7476516311536162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760578021.7696521
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760578021.7646503,1432065600.0,float,None,0.251,source,0.2561248121795963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760578021.7696521
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760578021.7646503,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.7696521
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760578021.8254807,1432069200.0,float,None,11.1,source,11.097179940291408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760578021.82747
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760578021.8264737,1432069200.0,float,None,1.23,source,1.1939795632721646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760578021.828472
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760578021.8264737,1432069200.0,float,None,0.218,source,0.2034409734373179,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760578021.8294713
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760578021.8264737,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.8294713
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760578021.82747,1432069200.0,float,None,12.6,source,12.60818313095108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578021.8294713
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760578021.82747,1432069200.0,float,None,1.83,source,1.9799532230040628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760578021.8304715
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760578021.82747,1432069200.0,float,None,0.223,source,0.22060904844778878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760578021.8304715
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760578021.828472,1432069200.0,float,None,3.0,source,2.9677265293187736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.8314686
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760578021.9511669,1432076400.0,float,None,12.1,source,12.089135116545753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760578021.9531655
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760578021.9511669,1432076400.0,float,None,0.46,source,0.45599940940803574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760578021.9531655
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760578021.9511669,1432076400.0,float,None,0.238,source,0.23674735580460987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760578021.9541883
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760578021.9511669,1432076400.0,float,None,5.0,source,4.91362939768641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578021.9541883
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760578021.9511669,1432076400.0,float,None,10.8,source,10.775668685736028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578021.9541883
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760578021.9521651,1432076400.0,float,None,1.19,source,1.1164621173977012,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760578021.9554956
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760578021.9521651,1432076400.0,float,None,0.217,source,0.21272337888244472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760578021.9554956
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760578021.9521651,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578021.9554956
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760578022.0118415,1432080000.0,float,None,10.7,source,10.65756228724979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760578022.02721
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760578022.0118415,1432080000.0,float,None,1.25,source,1.1839540920279295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760578022.02721
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760578022.0118415,1432080000.0,float,None,0.226,source,0.22370933153853373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760578022.028212
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760578022.013323,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.028212
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760578022.013323,1432080000.0,float,None,12.1,source,12.074588064493357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760578022.02921
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760578022.013323,1432080000.0,float,None,2.16,source,2.1760023455992856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760578022.02921
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760578022.013323,1432080000.0,float,None,0.245,source,0.242944672240192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760578022.02921
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760578022.013323,1432080000.0,float,None,3.0,source,3.0036480786273954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.030195
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760578022.0143328,1432080000.0,float,None,12.0,source,11.989437634200993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760578022.030195
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760578022.0143328,1432080000.0,float,None,0.5,source,0.44943404291124467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760578022.030195
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760578022.0143328,1432080000.0,float,None,0.257,source,0.24786974629331984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760578022.0311887
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760578022.0143328,1432080000.0,float,None,4.0,source,4.486548416798361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.0311887
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760578022.0758748,1432083600.0,float,None,10.5,source,10.48946341423901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760578022.076874
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760578022.0758748,1432083600.0,float,None,1.53,source,1.4251683872418588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760578022.0778763
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760578022.0758748,1432083600.0,float,None,0.237,source,0.23641538347871055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760578022.0778763
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760578022.0758748,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.0788765
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760578022.076874,1432083600.0,float,None,12.1,source,12.023100611816488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760578022.0788765
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760578022.076874,1432083600.0,float,None,1.78,source,1.907046286910348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760578022.079876
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760578022.0778763,1432083600.0,float,None,0.24,source,0.24322227613420064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760578022.0810087
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760578022.0778763,1432083600.0,float,None,3.0,source,3.0137771548557772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.0810087
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760578022.134613,1432087200.0,float,None,11.8,source,11.784914086289422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760578022.1366186
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760578022.1356173,1432087200.0,float,None,0.72,source,0.6688389835249823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578022.137615
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760578022.1356173,1432087200.0,float,None,0.358,source,0.34466933380157655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760578022.1386144
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760578022.1356173,1432087200.0,float,None,4.0,source,4.108579196399995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.1386144
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760578022.1366186,1432087200.0,float,None,10.1,source,10.158904976336881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760578022.1386144
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760578022.137615,1432087200.0,float,None,2.44,source,2.1883962948119704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760578022.1396148
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760578022.137615,1432087200.0,float,None,0.271,source,0.2653523142679694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760578022.1406136
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760578022.137615,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.1406136
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760578022.203691,1432090800.0,float,None,10.3,source,10.169455711185718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760578022.214847
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760578022.203691,1432090800.0,float,None,1.63,source,1.981003430587727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760578022.214847
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760578022.203691,1432090800.0,float,None,0.286,source,0.2881935930373193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760578022.214847
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760578022.203691,1432090800.0,float,None,5.0,source,4.39983454518849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578022.214847
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760578022.2599297,1432094400.0,float,None,11.7,source,11.67448179625887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578022.2599297
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760578022.2599297,1432094400.0,float,None,0.95,source,0.952612011472073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760578022.2599297
Montrose_Beach_Wave_Height,MontroseBeach201505200400_Wave_Height,None,1760578022.2599297,1432094400.0,float,None,0.333,source,0.34929187437583686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760578022.2599297
Montrose_Beach_Wave_Period,MontroseBeach201505200400_Wave_Period,None,1760578022.2599297,1432094400.0,float,None,3.0,source,3.0534367467607666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.2599297
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200400_Water_Temperature,None,1760578022.2599297,1432094400.0,float,None,10.2,source,10.150628169548849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.2},1760578022.2599297
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200400_Turbidity,None,1760578022.2599297,1432094400.0,float,None,1.63,source,1.806971730323033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760578022.2599297
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200400_Wave_Height,None,1760578022.2599297,1432094400.0,float,None,0.294,source,0.30143519369847566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760578022.2599297
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200400_Wave_Period,None,1760578022.2599297,1432094400.0,float,None,4.0,source,4.39129692707817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.2599297
Montrose_Beach_Water_Temperature,MontroseBeach201505200500_Water_Temperature,None,1760578022.3143687,1432098000.0,float,None,11.7,source,11.671022352739655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578022.3392777
Montrose_Beach_Turbidity,MontroseBeach201505200500_Turbidity,None,1760578022.3143687,1432098000.0,float,None,1.08,source,1.1019961667893547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760578022.3392777
Montrose_Beach_Wave_Height,MontroseBeach201505200500_Wave_Height,None,1760578022.3143687,1432098000.0,float,None,0.337,source,0.3457239819326109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760578022.3392777
Montrose_Beach_Wave_Period,MontroseBeach201505200500_Wave_Period,None,1760578022.3143687,1432098000.0,float,None,4.0,source,3.530512437298163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.3392777
Calumet_Beach_Water_Temperature,CalumetBeach201505200500_Water_Temperature,None,1760578022.3143687,1432098000.0,float,None,11.4,source,11.400057950039676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760578022.3392777
Calumet_Beach_Turbidity,CalumetBeach201505200500_Turbidity,None,1760578022.3143687,1432098000.0,float,None,2.75,source,2.702925580891062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.75},1760578022.3392777
Calumet_Beach_Wave_Height,CalumetBeach201505200500_Wave_Height,None,1760578022.3143687,1432098000.0,float,None,0.247,source,0.24747897345655767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760578022.3392777
Calumet_Beach_Wave_Period,CalumetBeach201505200500_Wave_Period,None,1760578022.3143687,1432098000.0,float,None,4.0,source,3.9795323338029456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.3392777
Calumet_Beach_Water_Temperature,CalumetBeach201505200600_Water_Temperature,None,1760578022.370862,1432101600.0,float,None,11.5,source,11.428364976773276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760578022.3818998
Calumet_Beach_Turbidity,CalumetBeach201505200600_Turbidity,None,1760578022.370862,1432101600.0,float,None,2.26,source,2.4669358245421087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760578022.3818998
Calumet_Beach_Wave_Height,CalumetBeach201505200600_Wave_Height,None,1760578022.370862,1432101600.0,float,None,0.262,source,0.25772089453350255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760578022.3818998
Calumet_Beach_Wave_Period,CalumetBeach201505200600_Wave_Period,None,1760578022.370862,1432101600.0,float,None,3.0,source,3.381315805869661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.3818998
Montrose_Beach_Water_Temperature,MontroseBeach201505200600_Water_Temperature,None,1760578022.370862,1432101600.0,float,None,11.6,source,11.612070274533375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760578022.3818998
Montrose_Beach_Turbidity,MontroseBeach201505200600_Turbidity,None,1760578022.370862,1432101600.0,float,None,1.29,source,1.2973325827573154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760578022.3818998
Montrose_Beach_Wave_Height,MontroseBeach201505200600_Wave_Height,None,1760578022.370862,1432101600.0,float,None,0.342,source,0.3447318645911987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.342},1760578022.3818998
Montrose_Beach_Wave_Period,MontroseBeach201505200600_Wave_Period,None,1760578022.370862,1432101600.0,float,None,5.0,source,4.509798516103517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578022.3818998
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200600_Water_Temperature,None,1760578022.370862,1432101600.0,float,None,10.3,source,10.27070657283513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760578022.3818998
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200600_Turbidity,None,1760578022.370862,1432101600.0,float,None,1.95,source,1.9265486521275508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760578022.3818998
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200600_Wave_Height,None,1760578022.370862,1432101600.0,float,None,0.299,source,0.3061842661886818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760578022.3818998
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200600_Wave_Period,None,1760578022.370862,1432101600.0,float,None,4.0,source,4.202626798505124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.3818998
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200700_Water_Temperature,None,1760578022.4257154,1432105200.0,float,None,10.4,source,10.393862836256014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760578022.4298346
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200700_Turbidity,None,1760578022.4257154,1432105200.0,float,None,1.68,source,1.7545560736015906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760578022.4298346
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200700_Wave_Height,None,1760578022.4257154,1432105200.0,float,None,0.293,source,0.29810720976613636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760578022.4298346
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200700_Wave_Period,None,1760578022.4257154,1432105200.0,float,None,4.0,source,4.051131620866459,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578022.4298346
Calumet_Beach_Water_Temperature,CalumetBeach201505200700_Water_Temperature,None,1760578022.4288812,1432105200.0,float,None,11.6,source,11.537187500064245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760578022.4298346
Calumet_Beach_Turbidity,CalumetBeach201505200700_Turbidity,None,1760578022.4288812,1432105200.0,float,None,2.29,source,2.3500321833752005,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.29},1760578022.4298346
Calumet_Beach_Wave_Height,CalumetBeach201505200700_Wave_Height,None,1760578022.4288812,1432105200.0,float,None,0.262,source,0.2621913481315578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760578022.4298346
Calumet_Beach_Wave_Period,CalumetBeach201505200700_Wave_Period,None,1760578022.4288812,1432105200.0,float,None,3.0,source,3.0693282185251425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.4298346
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200800_Water_Temperature,None,1760578022.4818227,1432108800.0,float,None,10.1,source,10.240409598160898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760578022.4840877
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200800_Turbidity,None,1760578022.4818227,1432108800.0,float,None,2.62,source,2.321180455606708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.62},1760578022.4840877
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200800_Wave_Height,None,1760578022.4818227,1432108800.0,float,None,0.29,source,0.29082538200084823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760578022.4840877
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200800_Wave_Period,None,1760578022.4818227,1432108800.0,float,None,3.0,source,3.269904306307641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578022.4860919
Calumet_Beach_Water_Temperature,CalumetBeach201505200800_Water_Temperature,None,1760578022.4840877,1432108800.0,float,None,11.8,source,11.749494380839854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760578022.4860919
