# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201508272300_Wave_Height,None,1760652328.6998954,1440716400.0,float,None,0.144,source,0.14395713714901565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760652328.6998954
Montrose_Beach_Wave_Period,MontroseBeach201508272300_Wave_Period,None,1760652328.6998954,1440716400.0,float,None,3.0,source,2.999293173418103,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.6998954
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508282400_Water_Temperature,,,1440720000.0,,,17.699946010637664,missing,17.699946010637664,ParticleFilter,0.9225741396016821,True,reconstructed,,{'ground_truth': 17.9},1760652328.765338
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508282400_Wave_Period,,,1440720000.0,,,3.998272448394349,missing,3.998272448394349,ParticleFilter,0.916128939558214,True,reconstructed,,{'ground_truth': 3.0},1760652328.768585
Calumet_Beach_Water_Temperature,CalumetBeach201508282400_Water_Temperature,,,1440720000.0,,,19.109883223700887,missing,19.109883223700887,ParticleFilter,0.9253722126649601,True,reconstructed,,{'ground_truth': 19.0},1760652328.768585
63rd_Street_Beach_Turbidity,63rdStreetBeach201508282400_Turbidity,None,1760652328.768585,1440720000.0,float,None,0.54,source,0.5394444307774802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652328.7715955
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508282400_Wave_Height,None,1760652328.768585,1440720000.0,float,None,0.092,source,0.09181296312761413,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760652328.7715955
Montrose_Beach_Water_Temperature,MontroseBeach201508282400_Water_Temperature,None,1760652328.768585,1440720000.0,float,None,15.0,source,15.00044485048586,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760652328.7715955
Montrose_Beach_Turbidity,MontroseBeach201508282400_Turbidity,None,1760652328.768585,1440720000.0,float,None,0.25,source,0.24975716138378132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760652328.7715955
Montrose_Beach_Wave_Height,MontroseBeach201508282400_Wave_Height,None,1760652328.768585,1440720000.0,float,None,0.154,source,0.1535532270053706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760652328.7754583
Montrose_Beach_Wave_Period,MontroseBeach201508282400_Wave_Period,None,1760652328.768585,1440720000.0,float,None,2.0,source,1.9842012834339995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652328.7754583
Calumet_Beach_Turbidity,CalumetBeach201508282400_Turbidity,None,1760652328.7715955,1440720000.0,float,None,0.3,source,0.29967852674050177,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652328.7754583
Calumet_Beach_Wave_Height,CalumetBeach201508282400_Wave_Height,None,1760652328.7715955,1440720000.0,float,None,0.195,source,0.19470052507327584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.195},1760652328.7754583
Calumet_Beach_Wave_Period,CalumetBeach201508282400_Wave_Period,None,1760652328.7715955,1440720000.0,float,None,2.0,source,1.9955757932270086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652328.7754583
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280100_Wave_Period,,,1440723600.0,,,4.00498058738533,missing,4.00498058738533,ParticleFilter,0.8526470344292146,True,reconstructed,,{'ground_truth': 3.0},1760652328.8272154
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280100_Water_Temperature,None,1760652328.8272154,1440723600.0,float,None,17.8,source,17.795597186718826,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652328.8272154
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280100_Turbidity,None,1760652328.8272154,1440723600.0,float,None,0.56,source,0.5598511462716356,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760652328.8272154
Montrose_Beach_Water_Temperature,MontroseBeach201508280100_Water_Temperature,,,1440723600.0,,,14.995307170358949,missing,14.995307170358949,ParticleFilter,0.9170219018121698,True,reconstructed,,{'ground_truth': 14.6},1760652328.8272154
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280100_Wave_Height,None,1760652328.8272154,1440723600.0,float,None,0.102,source,0.10208434207395746,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652328.8272154
Calumet_Beach_Water_Temperature,CalumetBeach201508280100_Water_Temperature,None,1760652328.8272154,1440723600.0,float,None,18.9,source,18.89622956095523,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760652328.8272154
Calumet_Beach_Turbidity,CalumetBeach201508280100_Turbidity,None,1760652328.8272154,1440723600.0,float,None,0.4,source,0.40044365542526394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760652328.8352523
Calumet_Beach_Wave_Height,CalumetBeach201508280100_Wave_Height,None,1760652328.8272154,1440723600.0,float,None,0.194,source,0.19413183850331628,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760652328.8352523
Calumet_Beach_Wave_Period,CalumetBeach201508280100_Wave_Period,None,1760652328.8272154,1440723600.0,float,None,3.0,source,3.0365944263144993,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.8352523
Montrose_Beach_Turbidity,MontroseBeach201508280100_Turbidity,None,1760652328.8272154,1440723600.0,float,None,0.3,source,0.30035226727501996,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652328.8352523
Montrose_Beach_Wave_Height,MontroseBeach201508280100_Wave_Height,None,1760652328.8272154,1440723600.0,float,None,0.168,source,0.16809147777800837,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760652328.8352523
Montrose_Beach_Wave_Period,MontroseBeach201508280100_Wave_Period,None,1760652328.8272154,1440723600.0,float,None,3.0,source,2.992322539857176,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.8352523
Calumet_Beach_Turbidity,CalumetBeach201508280200_Turbidity,,,1440727200.0,,,0.3950909115845902,missing,0.3950909115845902,ParticleFilter,0.9198717041024363,True,reconstructed,,{'ground_truth': 0.44},1760652328.8853602
Montrose_Beach_Water_Temperature,MontroseBeach201508280200_Water_Temperature,None,1760652328.8853602,1440727200.0,float,None,14.0,source,13.997752450071795,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760652328.8853602
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280200_Turbidity,,,1440727200.0,,,0.5728927972031056,missing,0.5728927972031056,ParticleFilter,0.9170474050756539,True,reconstructed,,{'ground_truth': 0.58},1760652328.8853602
Montrose_Beach_Turbidity,MontroseBeach201508280200_Turbidity,None,1760652328.8853602,1440727200.0,float,None,0.14,source,0.14044522259467693,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652328.8853602
Montrose_Beach_Wave_Height,MontroseBeach201508280200_Wave_Height,None,1760652328.8853602,1440727200.0,float,None,0.175,source,0.17537892937790525,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760652328.8853602
Montrose_Beach_Wave_Period,MontroseBeach201508280200_Wave_Period,None,1760652328.8853602,1440727200.0,float,None,6.0,source,2.999313101359883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652328.8853602
Calumet_Beach_Water_Temperature,CalumetBeach201508280200_Water_Temperature,None,1760652328.8853602,1440727200.0,float,None,18.9,source,18.901144624302717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760652328.8853602
Calumet_Beach_Wave_Height,CalumetBeach201508280200_Wave_Height,None,1760652328.8853602,1440727200.0,float,None,0.198,source,0.19807337127181998,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.198},1760652328.8853602
Calumet_Beach_Wave_Period,CalumetBeach201508280200_Wave_Period,None,1760652328.8853602,1440727200.0,float,None,3.0,source,3.002582058003924,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.8853602
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280200_Water_Temperature,None,1760652328.8853602,1440727200.0,float,None,17.8,source,17.797793247527615,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652328.8853602
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280200_Wave_Height,None,1760652328.8853602,1440727200.0,float,None,0.101,source,0.10104428610357963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760652328.8853602
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280200_Wave_Period,None,1760652328.8853602,1440727200.0,float,None,6.0,source,3.996989458267418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652328.8853602
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280300_Turbidity,,,1440730800.0,,,0.5745732596522026,missing,0.5745732596522026,ParticleFilter,0.8614745108769685,True,reconstructed,,{'ground_truth': 0.57},1760652328.94731
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280300_Water_Temperature,None,1760652328.94731,1440730800.0,float,None,17.7,source,17.70045625891085,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652328.95169
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280300_Wave_Height,None,1760652328.94731,1440730800.0,float,None,0.103,source,0.10253538033222051,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760652328.95169
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280300_Wave_Period,None,1760652328.94731,1440730800.0,float,None,3.0,source,3.008669908366771,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.95169
Montrose_Beach_Water_Temperature,MontroseBeach201508280300_Water_Temperature,None,1760652328.94731,1440730800.0,float,None,13.9,source,13.899818726152189,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760652328.95169
Montrose_Beach_Turbidity,MontroseBeach201508280300_Turbidity,None,1760652328.94731,1440730800.0,float,None,0.13,source,0.1281856399414142,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760652328.95169
Montrose_Beach_Wave_Height,MontroseBeach201508280300_Wave_Height,None,1760652328.94731,1440730800.0,float,None,0.165,source,0.16511639097940922,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760652328.95169
Montrose_Beach_Wave_Period,MontroseBeach201508280300_Wave_Period,None,1760652328.94731,1440730800.0,float,None,3.0,source,3.0015384534960448,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.95169
Calumet_Beach_Water_Temperature,CalumetBeach201508280300_Water_Temperature,None,1760652328.95169,1440730800.0,float,None,18.9,source,18.896671194664837,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760652328.95169
Calumet_Beach_Turbidity,CalumetBeach201508280300_Turbidity,None,1760652328.95169,1440730800.0,float,None,0.52,source,0.5206015019521252,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760652328.95169
Calumet_Beach_Wave_Height,CalumetBeach201508280300_Wave_Height,None,1760652328.95169,1440730800.0,float,None,0.185,source,0.18479547665059354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760652328.95169
Calumet_Beach_Wave_Period,CalumetBeach201508280300_Wave_Period,None,1760652328.95169,1440730800.0,float,None,3.0,source,3.003092594101592,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652328.95169
Montrose_Beach_Water_Temperature,MontroseBeach201508280400_Water_Temperature,None,1760652329.0119417,1440734400.0,float,None,13.8,source,13.800864781233447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760652329.029876
Montrose_Beach_Turbidity,MontroseBeach201508280400_Turbidity,None,1760652329.0119417,1440734400.0,float,None,0.14,source,0.14191393573294528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652329.029876
Montrose_Beach_Wave_Height,MontroseBeach201508280400_Wave_Height,None,1760652329.0119417,1440734400.0,float,None,0.187,source,0.18683363111920867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760652329.029876
Montrose_Beach_Wave_Period,MontroseBeach201508280400_Wave_Period,None,1760652329.0119417,1440734400.0,float,None,3.0,source,3.0031730712022897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.029876
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280400_Water_Temperature,None,1760652329.0119417,1440734400.0,float,None,17.6,source,17.60211305201334,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652329.029876
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280400_Turbidity,None,1760652329.0119417,1440734400.0,float,None,0.58,source,0.5804019088579957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652329.029876
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280400_Wave_Height,None,1760652329.0119417,1440734400.0,float,None,0.106,source,0.10606819854080388,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760652329.0396707
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280400_Wave_Period,None,1760652329.0119417,1440734400.0,float,None,3.0,source,2.9966174406642483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.040564
Calumet_Beach_Water_Temperature,CalumetBeach201508280400_Water_Temperature,None,1760652329.0119417,1440734400.0,float,None,18.8,source,18.79959445431979,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760652329.040564
Calumet_Beach_Turbidity,CalumetBeach201508280400_Turbidity,None,1760652329.0119417,1440734400.0,float,None,0.44,source,0.4396596859961938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760652329.040564
Calumet_Beach_Wave_Height,CalumetBeach201508280400_Wave_Height,None,1760652329.0119417,1440734400.0,float,None,0.169,source,0.1692440138700124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760652329.040564
Calumet_Beach_Wave_Period,CalumetBeach201508280400_Wave_Period,None,1760652329.0119417,1440734400.0,float,None,3.0,source,3.001928433827029,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.040564
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280500_Wave_Period,,,1440738000.0,,,2.9919791869933796,missing,2.9919791869933796,ParticleFilter,0.9193664325310633,True,reconstructed,,{'ground_truth': 3.0},1760652329.071969
Montrose_Beach_Water_Temperature,MontroseBeach201508280500_Water_Temperature,None,1760652329.071969,1440738000.0,float,None,13.7,source,13.700492796269035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760652329.0777109
Montrose_Beach_Turbidity,MontroseBeach201508280500_Turbidity,None,1760652329.071969,1440738000.0,float,None,0.15,source,0.1508237350588865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760652329.0777109
Montrose_Beach_Wave_Height,MontroseBeach201508280500_Wave_Height,None,1760652329.071969,1440738000.0,float,None,0.182,source,0.18187429025294002,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760652329.0777109
Montrose_Beach_Wave_Period,MontroseBeach201508280500_Wave_Period,None,1760652329.071969,1440738000.0,float,None,4.0,source,3.004376519707962,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652329.0777109
Calumet_Beach_Water_Temperature,CalumetBeach201508280500_Water_Temperature,None,1760652329.071969,1440738000.0,float,None,18.7,source,18.700173122853126,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760652329.0777109
Calumet_Beach_Turbidity,CalumetBeach201508280500_Turbidity,None,1760652329.071969,1440738000.0,float,None,0.4,source,0.3979597351019344,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760652329.0777109
Calumet_Beach_Wave_Height,CalumetBeach201508280500_Wave_Height,None,1760652329.071969,1440738000.0,float,None,0.175,source,0.17502838411062305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760652329.0777109
Calumet_Beach_Wave_Period,CalumetBeach201508280500_Wave_Period,None,1760652329.071969,1440738000.0,float,None,3.0,source,3.002058955851564,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.0777109
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280500_Water_Temperature,None,1760652329.071969,1440738000.0,float,None,17.5,source,17.499867896780053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652329.0777109
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280500_Turbidity,None,1760652329.071969,1440738000.0,float,None,0.59,source,0.5919412057849051,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760652329.0777109
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280500_Wave_Height,None,1760652329.071969,1440738000.0,float,None,0.105,source,0.10511636871301186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652329.0777109
Calumet_Beach_Water_Temperature,CalumetBeach201508280600_Water_Temperature,,,1440741600.0,,,18.70459531961349,missing,18.70459531961349,ParticleFilter,0.9213670547875267,True,reconstructed,,{'ground_truth': 18.7},1760652329.143808
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280600_Water_Temperature,None,1760652329.143808,1440741600.0,float,None,17.5,source,17.50046746480197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652329.143808
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280600_Turbidity,None,1760652329.143808,1440741600.0,float,None,0.56,source,0.5621120249318006,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760652329.143808
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280600_Wave_Height,None,1760652329.143808,1440741600.0,float,None,0.1,source,0.1000655155286994,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760652329.143808
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280600_Wave_Period,None,1760652329.143808,1440741600.0,float,None,3.0,source,2.9953167608108853,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.143808
Montrose_Beach_Water_Temperature,MontroseBeach201508280600_Water_Temperature,None,1760652329.143808,1440741600.0,float,None,13.8,source,13.797793207034967,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760652329.1518104
Montrose_Beach_Turbidity,MontroseBeach201508280600_Turbidity,None,1760652329.143808,1440741600.0,float,None,0.31,source,0.30901443215756297,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760652329.1518104
Montrose_Beach_Wave_Height,MontroseBeach201508280600_Wave_Height,None,1760652329.143808,1440741600.0,float,None,0.205,source,0.20471666148897222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760652329.1518104
Montrose_Beach_Wave_Period,MontroseBeach201508280600_Wave_Period,None,1760652329.143808,1440741600.0,float,None,4.0,source,3.9765761784643705,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652329.1518104
Calumet_Beach_Turbidity,CalumetBeach201508280600_Turbidity,None,1760652329.143808,1440741600.0,float,None,0.31,source,0.30933899224101963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760652329.1518104
Calumet_Beach_Wave_Height,CalumetBeach201508280600_Wave_Height,None,1760652329.143808,1440741600.0,float,None,0.171,source,0.17099707789056487,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760652329.1518104
Calumet_Beach_Wave_Period,CalumetBeach201508280600_Wave_Period,None,1760652329.143808,1440741600.0,float,None,3.0,source,2.9983923506180084,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.1518104
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280700_Wave_Period,,,1440745200.0,,,2.994578459858396,missing,2.994578459858396,ParticleFilter,0.9171570124843826,True,reconstructed,,{'ground_truth': 3.0},1760652329.1982067
Calumet_Beach_Water_Temperature,CalumetBeach201508280700_Water_Temperature,None,1760652329.1962023,1440745200.0,float,None,18.6,source,18.603675362621768,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760652329.1985273
Calumet_Beach_Turbidity,CalumetBeach201508280700_Turbidity,None,1760652329.1962023,1440745200.0,float,None,0.36,source,0.36032790433325274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760652329.1985273
Calumet_Beach_Wave_Height,CalumetBeach201508280700_Wave_Height,None,1760652329.1962023,1440745200.0,float,None,0.167,source,0.16737643657819318,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760652329.1985273
Calumet_Beach_Wave_Period,CalumetBeach201508280700_Wave_Period,None,1760652329.1962023,1440745200.0,float,None,3.0,source,3.0018834592398767,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.1985273
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280700_Water_Temperature,None,1760652329.1962023,1440745200.0,float,None,17.4,source,17.397675919489753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652329.2022169
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280700_Turbidity,None,1760652329.1962023,1440745200.0,float,None,0.61,source,0.6100083793883261,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652329.2022169
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280700_Wave_Height,None,1760652329.1962023,1440745200.0,float,None,0.101,source,0.10099618134934937,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760652329.2022169
Montrose_Beach_Water_Temperature,MontroseBeach201508280700_Water_Temperature,None,1760652329.1985273,1440745200.0,float,None,13.7,source,13.705116569416896,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760652329.2022169
Montrose_Beach_Turbidity,MontroseBeach201508280700_Turbidity,None,1760652329.1985273,1440745200.0,float,None,0.21,source,0.21014447887230073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652329.205257
Montrose_Beach_Wave_Height,MontroseBeach201508280700_Wave_Height,None,1760652329.1985273,1440745200.0,float,None,0.203,source,0.20305839196155356,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.203},1760652329.2059555
Montrose_Beach_Wave_Period,MontroseBeach201508280700_Wave_Period,None,1760652329.1985273,1440745200.0,float,None,4.0,source,4.003262656711117,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652329.2059555
Calumet_Beach_Turbidity,CalumetBeach201508280800_Turbidity,,,1440748800.0,,,0.3614169312007438,missing,0.3614169312007438,ParticleFilter,0.925765547774731,True,reconstructed,,{'ground_truth': 0.38},1760652329.253406
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280800_Water_Temperature,None,1760652329.253406,1440748800.0,float,None,17.4,source,17.39982022235041,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652329.253406
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280800_Turbidity,None,1760652329.253406,1440748800.0,float,None,0.61,source,0.6104498366092773,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652329.253406
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280800_Wave_Height,None,1760652329.253406,1440748800.0,float,None,0.093,source,0.09315273982341188,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760652329.253406
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280800_Wave_Period,None,1760652329.253406,1440748800.0,float,None,3.0,source,3.00166439563948,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.253406
Calumet_Beach_Water_Temperature,CalumetBeach201508280800_Water_Temperature,None,1760652329.253406,1440748800.0,float,None,18.7,source,18.69685298245131,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760652329.253406
Calumet_Beach_Wave_Height,CalumetBeach201508280800_Wave_Height,None,1760652329.253406,1440748800.0,float,None,0.175,source,0.17482096005380163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760652329.253406
Calumet_Beach_Wave_Period,CalumetBeach201508280800_Wave_Period,None,1760652329.253406,1440748800.0,float,None,3.0,source,3.002332635318662,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.253406
Montrose_Beach_Water_Temperature,MontroseBeach201508280800_Water_Temperature,None,1760652329.253406,1440748800.0,float,None,13.7,source,13.700475873746555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760652329.253406
Montrose_Beach_Turbidity,MontroseBeach201508280800_Turbidity,None,1760652329.253406,1440748800.0,float,None,0.2,source,0.20213175922898283,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2},1760652329.253406
Montrose_Beach_Wave_Height,MontroseBeach201508280800_Wave_Height,None,1760652329.253406,1440748800.0,float,None,0.198,source,0.19831980480972605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.198},1760652329.253406
Montrose_Beach_Wave_Period,MontroseBeach201508280800_Wave_Period,None,1760652329.253406,1440748800.0,float,None,3.0,source,3.006382647830806,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.253406
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508280900_Wave_Height,,,1440752400.0,,,0.09227508743510882,missing,0.09227508743510882,ParticleFilter,0.9975494449538811,True,reconstructed,,{'ground_truth': 0.088},1760652329.3058538
Calumet_Beach_Water_Temperature,CalumetBeach201508280900_Water_Temperature,None,1760652329.3058538,1440752400.0,float,None,18.8,source,18.800764325444025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760652329.3058538
Calumet_Beach_Turbidity,CalumetBeach201508280900_Turbidity,None,1760652329.3058538,1440752400.0,float,None,0.38,source,0.3795999311402284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760652329.3058538
Calumet_Beach_Wave_Height,CalumetBeach201508280900_Wave_Height,None,1760652329.3058538,1440752400.0,float,None,0.157,source,0.15705510550645016,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760652329.3058538
Calumet_Beach_Wave_Period,CalumetBeach201508280900_Wave_Period,None,1760652329.3058538,1440752400.0,float,None,3.0,source,2.9983338909557102,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.3127599
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508280900_Water_Temperature,None,1760652329.3058538,1440752400.0,float,None,17.4,source,17.403203894822852,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652329.3127599
63rd_Street_Beach_Turbidity,63rdStreetBeach201508280900_Turbidity,None,1760652329.3058538,1440752400.0,float,None,0.79,source,0.7919599854259859,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760652329.3127599
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508280900_Wave_Period,None,1760652329.3058538,1440752400.0,float,None,3.0,source,2.999348216728625,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652329.3127599
