# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509022300_Wave_Period,None,1760578376.999987,1441234800.0,float,None,4.0,source,4.3028726068598875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578377.0009859
Calumet_Beach_Water_Temperature,CalumetBeach201509022300_Water_Temperature,None,1760578376.999987,1441234800.0,float,None,18.7,source,18.78228378574832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760578377.0009859
Calumet_Beach_Turbidity,CalumetBeach201509022300_Turbidity,None,1760578376.999987,1441234800.0,float,None,0.74,source,0.6819337987051899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760578377.0009859
Calumet_Beach_Wave_Height,CalumetBeach201509022300_Wave_Height,None,1760578376.999987,1441234800.0,float,None,0.066,source,0.06831665026990084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760578377.0019834
Calumet_Beach_Wave_Period,CalumetBeach201509022300_Wave_Period,None,1760578376.999987,1441234800.0,float,None,4.0,source,4.087826814962258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578377.0019834
Montrose_Beach_Water_Temperature,MontroseBeach201509022300_Water_Temperature,None,1760578376.999987,1441234800.0,float,None,15.6,source,15.584106835992479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578377.0019834
Montrose_Beach_Turbidity,MontroseBeach201509022300_Turbidity,None,1760578376.999987,1441234800.0,float,None,0.05,source,0.049564667009720245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760578377.0019834
Montrose_Beach_Wave_Height,MontroseBeach201509022300_Wave_Height,None,1760578376.999987,1441234800.0,float,None,0.083,source,0.08920787011894532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760578377.002985
Montrose_Beach_Wave_Period,MontroseBeach201509022300_Wave_Period,None,1760578376.999987,1441234800.0,float,None,9.0,source,8.90875293574544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760578377.002985
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509032400_Water_Temperature,None,1760578377.0612032,1441238400.0,float,None,19.4,source,19.419681158285112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760578377.0622027
63rd_Street_Beach_Turbidity,63rdStreetBeach201509032400_Turbidity,None,1760578377.0612032,1441238400.0,float,None,0.67,source,0.579747451472208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760578377.0622027
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509032400_Wave_Height,None,1760578377.0612032,1441238400.0,float,None,0.061,source,0.062014761460518604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760578377.063214
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509032400_Wave_Period,None,1760578377.0612032,1441238400.0,float,None,6.0,source,5.29400061838097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578377.063214
Montrose_Beach_Water_Temperature,MontroseBeach201509032400_Water_Temperature,None,1760578377.0612032,1441238400.0,float,None,15.5,source,15.4856299144848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760578377.063214
Montrose_Beach_Turbidity,MontroseBeach201509032400_Turbidity,None,1760578377.0612032,1441238400.0,float,None,0.02,source,0.03163410387608107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760578377.063214
Montrose_Beach_Wave_Height,MontroseBeach201509032400_Wave_Height,None,1760578377.0612032,1441238400.0,float,None,0.077,source,0.07218814570111794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760578377.063214
Montrose_Beach_Wave_Period,MontroseBeach201509032400_Wave_Period,None,1760578377.0612032,1441238400.0,float,None,7.0,source,8.232430529969458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578377.0641997
Montrose_Beach_Water_Temperature,MontroseBeach201509030100_Water_Temperature,None,1760578377.1232872,1441242000.0,float,None,15.5,source,15.45008852375687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760578377.124297
Montrose_Beach_Turbidity,MontroseBeach201509030100_Turbidity,None,1760578377.1232872,1441242000.0,float,None,0.01,source,0.01511199994385818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760578377.124297
Montrose_Beach_Wave_Height,MontroseBeach201509030100_Wave_Height,None,1760578377.1232872,1441242000.0,float,None,0.083,source,0.0713196485464287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760578377.124297
Montrose_Beach_Wave_Period,MontroseBeach201509030100_Wave_Period,None,1760578377.1232872,1441242000.0,float,None,6.0,source,6.965080585191253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578377.124297
Calumet_Beach_Water_Temperature,CalumetBeach201509030200_Water_Temperature,None,1760578377.1871395,1441245600.0,float,None,18.9,source,18.897714246560646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578377.2032254
Calumet_Beach_Turbidity,CalumetBeach201509030200_Turbidity,None,1760578377.1871395,1441245600.0,float,None,0.43,source,0.43911761156199935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760578377.2032254
Calumet_Beach_Wave_Height,CalumetBeach201509030200_Wave_Height,None,1760578377.1871395,1441245600.0,float,None,0.066,source,0.06532353901678901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760578377.2032254
Calumet_Beach_Wave_Period,CalumetBeach201509030200_Wave_Period,None,1760578377.1871395,1441245600.0,float,None,4.0,source,4.044594001310921,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578377.2042038
Montrose_Beach_Water_Temperature,MontroseBeach201509030300_Water_Temperature,None,1760578377.2505188,1441249200.0,float,None,15.1,source,15.167149874476939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760578377.2515194
Montrose_Beach_Turbidity,MontroseBeach201509030300_Turbidity,None,1760578377.2505188,1441249200.0,float,None,0.0,source,0.00011660543935370623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760578377.2515194
Montrose_Beach_Wave_Height,MontroseBeach201509030300_Wave_Height,None,1760578377.2505188,1441249200.0,float,None,0.084,source,0.07568025949579782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760578377.2515194
Montrose_Beach_Wave_Period,MontroseBeach201509030300_Wave_Period,None,1760578377.2505188,1441249200.0,float,None,5.0,source,5.442358029106172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578377.2515194
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509030300_Water_Temperature,None,1760578377.2505188,1441249200.0,float,None,19.1,source,19.125902636465238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760578377.2525408
63rd_Street_Beach_Turbidity,63rdStreetBeach201509030300_Turbidity,None,1760578377.2505188,1441249200.0,float,None,0.36,source,0.3839028924296357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760578377.2525408
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509030300_Wave_Height,None,1760578377.2505188,1441249200.0,float,None,0.047,source,0.0474038196547587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.047},1760578377.2525408
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509030300_Wave_Period,None,1760578377.2505188,1441249200.0,float,None,4.0,source,4.05528008121549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578377.2525408
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509030500_Water_Temperature,None,1760578377.375511,1441256400.0,float,None,18.9,source,18.92514999577417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578377.3765097
63rd_Street_Beach_Turbidity,63rdStreetBeach201509030500_Turbidity,None,1760578377.375511,1441256400.0,float,None,0.38,source,0.3578348080839606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760578377.377528
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509030500_Wave_Height,None,1760578377.3765097,1441256400.0,float,None,0.046,source,0.044582185032003514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.046},1760578377.377528
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509030500_Wave_Period,None,1760578377.3765097,1441256400.0,float,None,9.0,source,7.436690771222093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760578377.377528
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509030600_Water_Temperature,None,1760578377.439026,1441260000.0,float,None,19.0,source,18.917224949297655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760578377.4400272
63rd_Street_Beach_Turbidity,63rdStreetBeach201509030600_Turbidity,None,1760578377.439026,1441260000.0,float,None,0.36,source,0.3390394162833675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760578377.4410274
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509030600_Wave_Height,None,1760578377.4400272,1441260000.0,float,None,0.046,source,0.04399728185584677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.046},1760578377.4410274
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509030600_Wave_Period,None,1760578377.4400272,1441260000.0,float,None,4.0,source,5.490519604837747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578377.4410274
Montrose_Beach_Water_Temperature,MontroseBeach201509030700_Water_Temperature,None,1760578377.502983,1441263600.0,float,None,14.5,source,14.483447851990281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760578377.5178218
Montrose_Beach_Turbidity,MontroseBeach201509030700_Turbidity,None,1760578377.503982,1441263600.0,float,None,0.0,source,-0.002849833555478784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760578377.5178218
Montrose_Beach_Wave_Height,MontroseBeach201509030700_Wave_Height,None,1760578377.503982,1441263600.0,float,None,0.079,source,0.07868559580420553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760578377.5188284
Montrose_Beach_Wave_Period,MontroseBeach201509030700_Wave_Period,None,1760578377.503982,1441263600.0,float,None,6.0,source,5.744948650402524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578377.5188284
Montrose_Beach_Water_Temperature,MontroseBeach201509031300_Water_Temperature,None,1760578377.8143454,1441285200.0,float,None,15.6,source,15.568086972327169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578377.8289104
Montrose_Beach_Turbidity,MontroseBeach201509031300_Turbidity,None,1760578377.8143454,1441285200.0,float,None,0.02,source,0.019975938355008344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760578377.8289104
Montrose_Beach_Wave_Height,MontroseBeach201509031300_Wave_Height,None,1760578377.8143454,1441285200.0,float,None,0.113,source,0.1132338201452836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760578377.8299317
Montrose_Beach_Wave_Period,MontroseBeach201509031300_Wave_Period,None,1760578377.8143454,1441285200.0,float,None,5.0,source,5.0211640595400056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578377.8299317
Calumet_Beach_Water_Temperature,CalumetBeach201509031400_Water_Temperature,None,1760578377.8762603,1441288800.0,float,None,19.8,source,19.801913114443572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760578377.8772144
Calumet_Beach_Turbidity,CalumetBeach201509031400_Turbidity,None,1760578377.8772144,1441288800.0,float,None,0.7,source,0.6983191191267264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760578377.8782127
Calumet_Beach_Wave_Height,CalumetBeach201509031400_Wave_Height,None,1760578377.8772144,1441288800.0,float,None,0.075,source,0.07501946764466527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760578377.8782127
Calumet_Beach_Wave_Period,CalumetBeach201509031400_Wave_Period,None,1760578377.8772144,1441288800.0,float,None,2.0,source,1.997666579187984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578377.8782127
Calumet_Beach_Water_Temperature,CalumetBeach201509031600_Water_Temperature,None,1760578378.0022156,1441296000.0,float,None,19.6,source,19.621997751907582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760578378.0165937
Calumet_Beach_Turbidity,CalumetBeach201509031600_Turbidity,None,1760578378.0022156,1441296000.0,float,None,0.72,source,0.7348115769393387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578378.0165937
Calumet_Beach_Wave_Height,CalumetBeach201509031600_Wave_Height,None,1760578378.0022156,1441296000.0,float,None,0.115,source,0.11305136897955936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760578378.0175986
Calumet_Beach_Wave_Period,CalumetBeach201509031600_Wave_Period,None,1760578378.0022156,1441296000.0,float,None,2.0,source,1.9613777500424843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578378.0175986
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509031600_Water_Temperature,None,1760578378.0022156,1441296000.0,float,None,17.9,source,17.91371866246903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760578378.0175986
63rd_Street_Beach_Turbidity,63rdStreetBeach201509031600_Turbidity,None,1760578378.0022156,1441296000.0,float,None,0.41,source,0.4026190539586968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760578378.0185995
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509031600_Wave_Height,None,1760578378.0022156,1441296000.0,float,None,0.066,source,0.06516765313444055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760578378.0185995
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509031600_Wave_Period,None,1760578378.0022156,1441296000.0,float,None,3.0,source,3.0047325200843287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578378.0185995
Calumet_Beach_Water_Temperature,CalumetBeach201509031800_Water_Temperature,None,1760578378.1237526,1441303200.0,float,None,19.3,source,19.30270962415984,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760578378.1257713
Calumet_Beach_Turbidity,CalumetBeach201509031800_Turbidity,None,1760578378.124772,1441303200.0,float,None,0.85,source,0.8418774410442392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.85},1760578378.1257713
Calumet_Beach_Wave_Height,CalumetBeach201509031800_Wave_Height,None,1760578378.124772,1441303200.0,float,None,0.092,source,0.09913269816672005,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760578378.1267724
Calumet_Beach_Wave_Period,CalumetBeach201509031800_Wave_Period,None,1760578378.124772,1441303200.0,float,None,3.0,source,2.903178459343133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578378.1267724
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509031800_Water_Temperature,None,1760578378.124772,1441303200.0,float,None,17.6,source,17.593918927215956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760578378.1267724
63rd_Street_Beach_Turbidity,63rdStreetBeach201509031800_Turbidity,None,1760578378.124772,1441303200.0,float,None,0.5,source,0.4840600793516513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760578378.1267724
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509031800_Wave_Height,None,1760578378.124772,1441303200.0,float,None,0.08,source,0.07854249506888332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760578378.1282463
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509031800_Wave_Period,None,1760578378.124772,1441303200.0,float,None,2.0,source,1.9988021763625847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578378.1282463
Calumet_Beach_Water_Temperature,CalumetBeach201509031900_Water_Temperature,None,1760578378.1869476,1441306800.0,float,None,19.1,source,19.096633653665304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760578378.1879725
Calumet_Beach_Turbidity,CalumetBeach201509031900_Turbidity,None,1760578378.1869476,1441306800.0,float,None,0.67,source,0.7302443506751045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760578378.1879725
Calumet_Beach_Wave_Height,CalumetBeach201509031900_Wave_Height,None,1760578378.1869476,1441306800.0,float,None,0.081,source,0.0853797581786833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760578378.1879725
Calumet_Beach_Wave_Period,CalumetBeach201509031900_Wave_Period,None,1760578378.1869476,1441306800.0,float,None,2.0,source,2.4007515690972725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578378.1879725
Montrose_Beach_Water_Temperature,MontroseBeach201509032300_Water_Temperature,None,1760578378.4380891,1441321200.0,float,None,15.5,source,15.513663238469285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760578378.4390886
Montrose_Beach_Turbidity,MontroseBeach201509032300_Turbidity,None,1760578378.4380891,1441321200.0,float,None,0.19,source,0.18996216906866795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760578378.4390886
Montrose_Beach_Wave_Height,MontroseBeach201509032300_Wave_Height,None,1760578378.4380891,1441321200.0,float,None,0.337,source,0.33687236713143637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760578378.4390886
