# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201509061000_Wave_Period,None,1760652783.7699552,1441533600.0,float,None,2.0,source,2.0008184003879013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.7852116
Montrose_Beach_Water_Temperature,MontroseBeach201509061000_Water_Temperature,None,1760652783.77046,1441533600.0,float,None,14.5,source,14.496350944067352,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652783.7862132
Montrose_Beach_Turbidity,MontroseBeach201509061000_Turbidity,None,1760652783.77046,1441533600.0,float,None,0.04,source,0.04088668971628654,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760652783.7862132
Montrose_Beach_Wave_Height,MontroseBeach201509061000_Wave_Height,None,1760652783.77046,1441533600.0,float,None,0.128,source,0.1280792222615929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760652783.7873178
Montrose_Beach_Wave_Period,MontroseBeach201509061000_Wave_Period,None,1760652783.77046,1441533600.0,float,None,2.0,source,6.0913585453021115,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.7873178
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061000_Water_Temperature,None,1760652783.77046,1441533600.0,float,None,18.7,source,18.70094743433336,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760652783.7873178
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061000_Turbidity,None,1760652783.7714849,1441533600.0,float,None,0.68,source,0.6803521615052283,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652783.7886953
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061000_Wave_Height,None,1760652783.7714849,1441533600.0,float,None,0.041,source,0.040874008461841686,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.041},1760652783.7886953
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061000_Wave_Period,None,1760652783.7714849,1441533600.0,float,None,6.0,source,3.99610328144146,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652783.7901323
Calumet_Beach_Water_Temperature,CalumetBeach201509061100_Water_Temperature,None,1760652783.8304932,1441537200.0,float,None,20.5,source,20.498106241953575,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652783.8330414
Calumet_Beach_Turbidity,CalumetBeach201509061100_Turbidity,None,1760652783.8315387,1441537200.0,float,None,0.8,source,0.8007635989338203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760652783.8342218
Calumet_Beach_Wave_Height,CalumetBeach201509061100_Wave_Height,None,1760652783.8315387,1441537200.0,float,None,0.107,source,0.10692602734577071,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652783.8342218
Calumet_Beach_Wave_Period,CalumetBeach201509061100_Wave_Period,None,1760652783.8315387,1441537200.0,float,None,2.0,source,2.0023472779694877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.8342218
Montrose_Beach_Water_Temperature,MontroseBeach201509061100_Water_Temperature,None,1760652783.8315387,1441537200.0,float,None,14.6,source,14.600783281996161,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760652783.8355665
Montrose_Beach_Turbidity,MontroseBeach201509061100_Turbidity,None,1760652783.8315387,1441537200.0,float,None,0.07,source,0.07015208764004228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652783.8355665
Montrose_Beach_Wave_Height,MontroseBeach201509061100_Wave_Height,None,1760652783.8315387,1441537200.0,float,None,0.11,source,0.10984055455522633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760652783.83657
Montrose_Beach_Wave_Period,MontroseBeach201509061100_Wave_Period,None,1760652783.8315387,1441537200.0,float,None,8.0,source,7.862793511125001,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652783.83657
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061100_Water_Temperature,None,1760652783.8315387,1441537200.0,float,None,18.7,source,18.700641160056694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760652783.83657
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061100_Turbidity,None,1760652783.8330414,1441537200.0,float,None,0.72,source,0.7190233244476394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652783.8375714
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061100_Wave_Height,None,1760652783.8330414,1441537200.0,float,None,0.074,source,0.07405141387653928,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760652783.8375714
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061100_Wave_Period,None,1760652783.8330414,1441537200.0,float,None,3.0,source,3.006259494005477,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652783.838999
Calumet_Beach_Water_Temperature,CalumetBeach201509061200_Water_Temperature,None,1760652783.8954053,1441540800.0,float,None,20.6,source,20.597825485130613,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760652783.9101963
Calumet_Beach_Turbidity,CalumetBeach201509061200_Turbidity,None,1760652783.8954053,1441540800.0,float,None,0.8,source,0.800503541515486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760652783.9111946
Calumet_Beach_Wave_Height,CalumetBeach201509061200_Wave_Height,None,1760652783.8954053,1441540800.0,float,None,0.122,source,0.12158767639677374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760652783.9111946
Calumet_Beach_Wave_Period,CalumetBeach201509061200_Wave_Period,None,1760652783.8954053,1441540800.0,float,None,3.0,source,2.9265869394829838,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652783.9121933
Montrose_Beach_Water_Temperature,MontroseBeach201509061200_Water_Temperature,None,1760652783.8954053,1441540800.0,float,None,14.2,source,14.207127385621966,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760652783.9121933
Montrose_Beach_Turbidity,MontroseBeach201509061200_Turbidity,None,1760652783.8954053,1441540800.0,float,None,0.01,source,0.009854947137731081,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760652783.9132798
Montrose_Beach_Wave_Height,MontroseBeach201509061200_Wave_Height,None,1760652783.8964143,1441540800.0,float,None,0.167,source,0.1670241352726015,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760652783.9132798
Montrose_Beach_Wave_Period,MontroseBeach201509061200_Wave_Period,None,1760652783.8964143,1441540800.0,float,None,3.0,source,7.866105597090187,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652783.9144454
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061200_Water_Temperature,None,1760652783.8964143,1441540800.0,float,None,18.0,source,18.02702902305945,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760652783.9144454
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061200_Turbidity,None,1760652783.8964143,1441540800.0,float,None,0.64,source,0.6403334167003846,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652783.91649
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061200_Wave_Height,None,1760652783.8964143,1441540800.0,float,None,0.059,source,0.059097486831681735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760652783.91649
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061200_Wave_Period,None,1760652783.8964143,1441540800.0,float,None,9.0,source,3.0075060769860404,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652783.917453
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061300_Water_Temperature,None,1760652783.9577239,1441544400.0,float,None,17.6,source,17.602548975914775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652783.9597144
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061300_Turbidity,None,1760652783.9577239,1441544400.0,float,None,0.71,source,0.7093421753145215,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760652783.960719
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061300_Wave_Height,None,1760652783.9587078,1441544400.0,float,None,0.083,source,0.08329052686640713,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760652783.9616861
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061300_Wave_Period,None,1760652783.9587078,1441544400.0,float,None,3.0,source,2.9977270736064385,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652783.9616861
Montrose_Beach_Water_Temperature,MontroseBeach201509061300_Water_Temperature,None,1760652783.9587078,1441544400.0,float,None,14.3,source,14.297743299036295,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760652783.9631553
Montrose_Beach_Turbidity,MontroseBeach201509061300_Turbidity,None,1760652783.9587078,1441544400.0,float,None,0.05,source,0.05022930334580545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760652783.9631553
Montrose_Beach_Wave_Height,MontroseBeach201509061300_Wave_Height,None,1760652783.9587078,1441544400.0,float,None,0.17,source,0.17005539742249676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760652783.9641654
Montrose_Beach_Wave_Period,MontroseBeach201509061300_Wave_Period,None,1760652783.9587078,1441544400.0,float,None,5.0,source,7.835085491573473,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652783.9641654
Calumet_Beach_Water_Temperature,CalumetBeach201509061300_Water_Temperature,None,1760652783.9587078,1441544400.0,float,None,20.2,source,20.201565866181124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760652783.9641654
Calumet_Beach_Turbidity,CalumetBeach201509061300_Turbidity,None,1760652783.9587078,1441544400.0,float,None,1.0,source,1.0018037671622053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760652783.9651606
Calumet_Beach_Wave_Height,CalumetBeach201509061300_Wave_Height,None,1760652783.9587078,1441544400.0,float,None,0.155,source,0.15505813038653474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760652783.9651606
Calumet_Beach_Wave_Period,CalumetBeach201509061300_Wave_Period,None,1760652783.9587078,1441544400.0,float,None,2.0,source,1.9948615853953828,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652783.9651606
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061400_Water_Temperature,None,1760652784.0236852,1441548000.0,float,None,17.8,source,17.800102516345593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652784.0260155
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061400_Turbidity,None,1760652784.0236852,1441548000.0,float,None,0.64,source,0.6407894498632886,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652784.0260155
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061400_Wave_Height,None,1760652784.0246835,1441548000.0,float,None,0.076,source,0.07594807483529815,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760652784.0274422
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061400_Wave_Period,None,1760652784.0246835,1441548000.0,float,None,7.0,source,3.011962167006074,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652784.0274422
Calumet_Beach_Water_Temperature,CalumetBeach201509061400_Water_Temperature,None,1760652784.0246835,1441548000.0,float,None,20.1,source,20.09948670119389,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760652784.0274422
Calumet_Beach_Turbidity,CalumetBeach201509061400_Turbidity,None,1760652784.0246835,1441548000.0,float,None,1.33,source,1.3303175502143503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760652784.028553
Calumet_Beach_Wave_Height,CalumetBeach201509061400_Wave_Height,None,1760652784.0246835,1441548000.0,float,None,0.135,source,0.13503970666799558,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652784.028553
Calumet_Beach_Wave_Period,CalumetBeach201509061400_Wave_Period,None,1760652784.0246835,1441548000.0,float,None,3.0,source,2.9738538187532177,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652784.0295582
Montrose_Beach_Water_Temperature,MontroseBeach201509061400_Water_Temperature,None,1760652784.0246835,1441548000.0,float,None,14.8,source,14.79589602353361,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760652784.0295582
Montrose_Beach_Turbidity,MontroseBeach201509061400_Turbidity,None,1760652784.0246835,1441548000.0,float,None,0.04,source,0.040599264993449735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760652784.0295582
Montrose_Beach_Wave_Height,MontroseBeach201509061400_Wave_Height,None,1760652784.0260155,1441548000.0,float,None,0.181,source,0.18102277588831037,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760652784.0295582
Montrose_Beach_Wave_Period,MontroseBeach201509061400_Wave_Period,None,1760652784.0260155,1441548000.0,float,None,3.0,source,7.861652197253933,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652784.0310333
Calumet_Beach_Water_Temperature,CalumetBeach201509061500_Water_Temperature,None,1760652784.0860019,1441551600.0,float,None,19.7,source,19.699112968551898,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760652784.08744
Calumet_Beach_Turbidity,CalumetBeach201509061500_Turbidity,None,1760652784.0860019,1441551600.0,float,None,1.49,source,1.4908153509851518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760652784.088783
Calumet_Beach_Wave_Height,CalumetBeach201509061500_Wave_Height,None,1760652784.0860019,1441551600.0,float,None,0.17,source,0.1700376600640434,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760652784.088783
Calumet_Beach_Wave_Period,CalumetBeach201509061500_Wave_Period,None,1760652784.0860019,1441551600.0,float,None,3.0,source,2.999171806102067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652784.0902565
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061500_Water_Temperature,None,1760652784.0860019,1441551600.0,float,None,17.6,source,17.60291496773344,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652784.0902565
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061500_Turbidity,None,1760652784.0860019,1441551600.0,float,None,1.02,source,1.0213487875793563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760652784.0902565
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061500_Wave_Height,None,1760652784.08744,1441551600.0,float,None,0.089,source,0.08872778090928136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652784.0916317
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061500_Wave_Period,None,1760652784.08744,1441551600.0,float,None,3.0,source,2.9982350230044235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652784.0916317
Montrose_Beach_Water_Temperature,MontroseBeach201509061500_Water_Temperature,None,1760652784.08744,1441551600.0,float,None,15.1,source,15.096024055642882,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652784.0916317
Montrose_Beach_Turbidity,MontroseBeach201509061500_Turbidity,None,1760652784.08744,1441551600.0,float,None,0.13,source,0.13002720340582,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760652784.0916317
Montrose_Beach_Wave_Height,MontroseBeach201509061500_Wave_Height,None,1760652784.088783,1441551600.0,float,None,0.193,source,0.19313110576937215,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760652784.093041
Montrose_Beach_Wave_Period,MontroseBeach201509061500_Wave_Period,None,1760652784.088783,1441551600.0,float,None,3.0,source,7.807214013378028,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652784.093041
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509061600_Water_Temperature,None,1760652784.147777,1441555200.0,float,None,17.8,source,17.794570899437222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652784.1502771
63rd_Street_Beach_Turbidity,63rdStreetBeach201509061600_Turbidity,None,1760652784.1488097,1441555200.0,float,None,0.72,source,0.7219743733611099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652784.1502771
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509061600_Wave_Height,None,1760652784.1488097,1441555200.0,float,None,0.096,source,0.09601386355213845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760652784.1516585
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509061600_Wave_Period,None,1760652784.1488097,1441555200.0,float,None,3.0,source,2.9986939471942167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652784.1516585
Calumet_Beach_Water_Temperature,CalumetBeach201509061600_Water_Temperature,None,1760652784.1488097,1441555200.0,float,None,19.0,source,19.007225291947506,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760652784.1516585
Calumet_Beach_Turbidity,CalumetBeach201509061600_Turbidity,None,1760652784.1488097,1441555200.0,float,None,1.31,source,1.309923430773673,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760652784.1531198
