# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201507241100_Turbidity,,,1437735600.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.09},1760649379.768592
Calumet_Beach_Water_Temperature,CalumetBeach201507241100_Water_Temperature,None,1760649379.7675757,1437735600.0,float,None,23.7,source,23.699733864543084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760649379.769575
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241100_Wave_Height,,,1437735600.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.073},1760649379.769575
Calumet_Beach_Turbidity,CalumetBeach201507241100_Turbidity,None,1760649379.7675757,1437735600.0,float,None,0.75,source,0.7501064360520736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.75},1760649379.769575
Calumet_Beach_Wave_Period,CalumetBeach201507241100_Wave_Period,None,1760649379.768592,1437735600.0,float,None,3.0,source,2.9986737470951454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.7707102
Montrose_Beach_Water_Temperature,MontroseBeach201507241100_Water_Temperature,None,1760649379.768592,1437735600.0,float,None,21.4,source,21.400062797776812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760649379.7707102
Montrose_Beach_Wave_Height,MontroseBeach201507241100_Wave_Height,None,1760649379.768592,1437735600.0,float,None,0.1,source,0.09998939349698435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760649379.7707102
Montrose_Beach_Wave_Period,MontroseBeach201507241100_Wave_Period,None,1760649379.768592,1437735600.0,float,None,4.0,source,3.999998238717347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.7707102
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241100_Water_Temperature,None,1760649379.768592,1437735600.0,float,None,22.9,source,22.899866666667606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760649379.7719045
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241100_Turbidity,None,1760649379.769575,1437735600.0,float,None,0.86,source,0.8598003725294241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760649379.7719045
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241100_Wave_Period,None,1760649379.7707102,1437735600.0,float,None,5.0,source,4.998670215120597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649379.7719045
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241200_Wave_Height,,,1437739200.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.098},1760649379.8311589
Montrose_Beach_Turbidity,MontroseBeach201507241200_Turbidity,,,1437739200.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.3},1760649379.8323355
Calumet_Beach_Water_Temperature,CalumetBeach201507241200_Water_Temperature,None,1760649379.8301778,1437739200.0,float,None,23.9,source,23.899733688178728,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760649379.8323355
Calumet_Beach_Turbidity,CalumetBeach201507241200_Turbidity,None,1760649379.8301778,1437739200.0,float,None,0.87,source,0.8698405667872865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760649379.833339
Calumet_Beach_Wave_Height,CalumetBeach201507241200_Wave_Height,None,1760649379.8301778,1437739200.0,float,None,0.087,source,0.08700235917541652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760649379.833339
Calumet_Beach_Wave_Period,CalumetBeach201507241200_Wave_Period,None,1760649379.8301778,1437739200.0,float,None,3.0,source,2.9999982363626994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.833339
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241200_Water_Temperature,None,1760649379.8311589,1437739200.0,float,None,22.6,source,22.600398759570393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760649379.8343396
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241200_Turbidity,None,1760649379.8311589,1437739200.0,float,None,0.87,source,0.869986436641613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760649379.8343396
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241200_Wave_Period,None,1760649379.8311589,1437739200.0,float,None,4.0,source,4.001328021251475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.8348448
Montrose_Beach_Water_Temperature,MontroseBeach201507241200_Water_Temperature,None,1760649379.8311589,1437739200.0,float,None,21.4,source,21.40000008350769,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760649379.8348448
Montrose_Beach_Wave_Height,MontroseBeach201507241200_Wave_Height,None,1760649379.8323355,1437739200.0,float,None,0.11,source,0.10998668799972716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760649379.8348448
Montrose_Beach_Wave_Period,MontroseBeach201507241200_Wave_Period,None,1760649379.8323355,1437739200.0,float,None,3.0,source,3.0013297872434235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.8348448
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241300_Wave_Height,,,1437742800.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.11},1760649379.8943832
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241300_Water_Temperature,None,1760649379.8943832,1437742800.0,float,None,22.4,source,22.400266488183433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760649379.8963828
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241300_Turbidity,None,1760649379.8943832,1437742800.0,float,None,0.81,source,0.8100797693387208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760649379.8963828
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241300_Wave_Period,None,1760649379.895383,1437742800.0,float,None,3.0,source,3.0013315555743887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.8976007
Montrose_Beach_Turbidity,MontroseBeach201507241300_Turbidity,,,1437742800.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.4},1760649379.8976007
Calumet_Beach_Water_Temperature,CalumetBeach201507241300_Water_Temperature,None,1760649379.895383,1437742800.0,float,None,24.0,source,23.999866666902758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649379.8976007
Calumet_Beach_Turbidity,CalumetBeach201507241300_Turbidity,None,1760649379.895383,1437742800.0,float,None,1.08,source,1.0797205321744068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760649379.898605
Calumet_Beach_Wave_Height,CalumetBeach201507241300_Wave_Height,None,1760649379.895383,1437742800.0,float,None,0.084,source,0.0840039924994479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760649379.898605
Calumet_Beach_Wave_Period,CalumetBeach201507241300_Wave_Period,None,1760649379.8963828,1437742800.0,float,None,3.0,source,2.9999999976547334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.898605
Montrose_Beach_Water_Temperature,MontroseBeach201507241300_Water_Temperature,None,1760649379.8963828,1437742800.0,float,None,20.8,source,20.800797873862383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649379.8996053
Montrose_Beach_Wave_Height,MontroseBeach201507241300_Wave_Height,None,1760649379.8976007,1437742800.0,float,None,0.125,source,0.1249800354540573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760649379.8996053
Montrose_Beach_Wave_Period,MontroseBeach201507241300_Wave_Period,None,1760649379.8976007,1437742800.0,float,None,4.0,source,3.9986719787516685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.9006069
Montrose_Beach_Turbidity,MontroseBeach201507241400_Turbidity,,,1437746400.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.72},1760649379.9575455
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241400_Water_Temperature,,,1437746400.0,,,22.400266488183433,missing,22.400266488183433,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 22.3},1760649379.9585578
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241400_Wave_Height,,,1437746400.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.099},1760649379.9585578
Montrose_Beach_Water_Temperature,MontroseBeach201507241400_Water_Temperature,None,1760649379.9565427,1437746400.0,float,None,20.5,source,20.50039999788002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760649379.9595432
Montrose_Beach_Wave_Height,MontroseBeach201507241400_Wave_Height,None,1760649379.9575455,1437746400.0,float,None,0.11,source,0.11001992029513812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760649379.9595432
Montrose_Beach_Wave_Period,MontroseBeach201507241400_Wave_Period,None,1760649379.9575455,1437746400.0,float,None,4.0,source,3.9999982340111746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.9595432
Calumet_Beach_Water_Temperature,CalumetBeach201507241400_Water_Temperature,None,1760649379.9575455,1437746400.0,float,None,24.0,source,23.999999822695035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760649379.960544
Calumet_Beach_Turbidity,CalumetBeach201507241400_Turbidity,None,1760649379.9575455,1437746400.0,float,None,1.35,source,1.3496405851784952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760649379.960544
Calumet_Beach_Wave_Height,CalumetBeach201507241400_Wave_Height,None,1760649379.9575455,1437746400.0,float,None,0.092,source,0.09198936699249974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760649379.960544
Calumet_Beach_Wave_Period,CalumetBeach201507241400_Wave_Period,None,1760649379.9575455,1437746400.0,float,None,4.0,source,3.9986702104113223,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.960544
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241400_Turbidity,None,1760649379.9585578,1437746400.0,float,None,0.74,source,0.740093191347425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760649379.960544
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241400_Wave_Period,None,1760649379.9585578,1437746400.0,float,None,4.0,source,3.9986719811031763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.9615443
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241500_Water_Temperature,,,1437750000.0,,,22.400266488183433,missing,22.400266488183433,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 21.9},1760649380.0206573
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241500_Wave_Height,,,1437750000.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.132},1760649380.0216572
Montrose_Beach_Turbidity,MontroseBeach201507241500_Turbidity,,,1437750000.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.54},1760649380.0226576
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241500_Turbidity,None,1760649380.0216572,1437750000.0,float,None,0.81,source,0.8099070386538942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760649380.0226576
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241500_Wave_Period,None,1760649380.0216572,1437750000.0,float,None,4.0,source,3.9999982340143014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649380.0236573
Calumet_Beach_Water_Temperature,CalumetBeach201507241500_Water_Temperature,None,1760649380.0216572,1437750000.0,float,None,23.4,source,23.400797873515554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760649380.0236573
Calumet_Beach_Turbidity,CalumetBeach201507241500_Turbidity,None,1760649380.0216572,1437750000.0,float,None,1.28,source,1.2800926073249026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760649380.0236573
Calumet_Beach_Wave_Height,CalumetBeach201507241500_Wave_Height,None,1760649380.0226576,1437750000.0,float,None,0.101,source,0.10098801775406734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760649380.0251257
Calumet_Beach_Wave_Period,CalumetBeach201507241500_Wave_Period,None,1760649380.0226576,1437750000.0,float,None,3.0,source,3.0013280212452127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649380.0251257
Montrose_Beach_Water_Temperature,MontroseBeach201507241500_Water_Temperature,None,1760649380.0226576,1437750000.0,float,None,20.3,source,20.30026648983013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760649380.0261302
Montrose_Beach_Wave_Height,MontroseBeach201507241500_Wave_Height,None,1760649380.0226576,1437750000.0,float,None,0.107,source,0.10700401585855769,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760649380.0261302
Montrose_Beach_Wave_Period,MontroseBeach201507241500_Wave_Period,None,1760649380.0236573,1437750000.0,float,None,3.0,source,3.0013297872371654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649380.0261302
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241600_Water_Temperature,,,1437753600.0,,,22.400266488183433,missing,22.400266488183433,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 21.7},1760649380.0846603
Montrose_Beach_Turbidity,MontroseBeach201507241600_Turbidity,,,1437753600.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.5},1760649380.087683
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241600_Turbidity,None,1760649380.0866823,1437753600.0,float,None,0.84,source,0.8399599826934033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760649380.087683
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241600_Wave_Height,None,1760649380.087683,1437753600.0,float,None,0.115,source,0.11499538692745315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760649380.087683
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241600_Wave_Period,None,1760649380.087683,1437753600.0,float,None,4.0,source,3.9999999976516105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649380.0894847
Calumet_Beach_Water_Temperature,CalumetBeach201507241600_Water_Temperature,None,1760649380.087683,1437753600.0,float,None,23.3,source,23.300134039962447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760649380.0894847
Calumet_Beach_Turbidity,CalumetBeach201507241600_Turbidity,None,1760649380.087683,1437753600.0,float,None,1.31,source,1.3099602294606896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649380.0904908
Calumet_Beach_Wave_Height,CalumetBeach201507241600_Wave_Height,None,1760649380.087683,1437753600.0,float,None,0.119,source,0.11897604785359409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760649380.0909963
Calumet_Beach_Wave_Period,CalumetBeach201507241600_Wave_Period,None,1760649380.087683,1437753600.0,float,None,2.0,source,2.0013315555743802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649380.0909963
Montrose_Beach_Water_Temperature,MontroseBeach201507241600_Water_Temperature,None,1760649380.087683,1437753600.0,float,None,19.4,source,19.4011971650024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649380.0914998
Montrose_Beach_Wave_Height,MontroseBeach201507241600_Wave_Height,None,1760649380.087683,1437753600.0,float,None,0.159,source,0.15893085628179782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760649380.0914998
Montrose_Beach_Wave_Period,MontroseBeach201507241600_Wave_Period,None,1760649380.087683,1437753600.0,float,None,3.0,source,3.000001768337219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649380.0925055
Montrose_Beach_Turbidity,MontroseBeach201507241700_Turbidity,,,1437757200.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.72},1760649380.14773
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241700_Water_Temperature,,,1437757200.0,,,22.400266488183433,missing,22.400266488183433,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 21.4},1760649380.1497293
Montrose_Beach_Water_Temperature,MontroseBeach201507241700_Water_Temperature,None,1760649380.14773,1437757200.0,float,None,19.5,source,19.499868613018997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760649380.1497293
Montrose_Beach_Wave_Height,MontroseBeach201507241700_Wave_Height,None,1760649380.14773,1437757200.0,float,None,0.13,source,0.13003847195138485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760649380.1497293
Montrose_Beach_Wave_Period,MontroseBeach201507241700_Wave_Period,None,1760649380.14773,1437757200.0,float,None,9.0,source,8.992021264838161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649380.1510458
Calumet_Beach_Water_Temperature,CalumetBeach201507241700_Water_Temperature,None,1760649380.1487293,1437757200.0,float,None,23.5,source,23.499734220327834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760649380.1510458
