# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190400_Turbidity,None,1760653123.4271815,1434686400.0,float,None,1.53,source,1.5291557806850333,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760653123.440667
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190400_Wave_Height,None,1760653123.4271815,1434686400.0,float,None,0.351,source,0.35093725468054976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.351},1760653123.4417944
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190400_Wave_Period,None,1760653123.4271815,1434686400.0,float,None,4.0,source,3.9974312692531693,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.4417944
Montrose_Beach_Water_Temperature,MontroseBeach201506190400_Water_Temperature,None,1760653123.4271815,1434686400.0,float,None,15.0,source,15.001053133886023,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760653123.4429252
Montrose_Beach_Turbidity,MontroseBeach201506190400_Turbidity,None,1760653123.4271815,1434686400.0,float,None,2.23,source,2.2293787142561023,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.23},1760653123.443948
Montrose_Beach_Wave_Height,MontroseBeach201506190400_Wave_Height,None,1760653123.4271815,1434686400.0,float,None,0.401,source,0.40127451671685593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.401},1760653123.443948
Montrose_Beach_Wave_Period,MontroseBeach201506190400_Wave_Period,None,1760653123.4281778,1434686400.0,float,None,5.0,source,4.956875820026728,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.445134
Calumet_Beach_Water_Temperature,CalumetBeach201506190400_Water_Temperature,None,1760653123.4281778,1434686400.0,float,None,16.7,source,16.70075275612172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760653123.4456406
Calumet_Beach_Turbidity,CalumetBeach201506190400_Turbidity,None,1760653123.4281778,1434686400.0,float,None,1.18,source,1.1800646783774564,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760653123.4456406
Calumet_Beach_Wave_Height,CalumetBeach201506190400_Wave_Height,None,1760653123.429177,1434686400.0,float,None,0.223,source,0.22312930203588063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760653123.44665
Calumet_Beach_Wave_Period,CalumetBeach201506190400_Wave_Period,None,1760653123.429177,1434686400.0,float,None,4.0,source,4.001746943342041,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.44665
Calumet_Beach_Water_Temperature,CalumetBeach201506190500_Water_Temperature,None,1760653123.4885097,1434690000.0,float,None,16.6,source,16.601243846988144,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760653123.4904928
Calumet_Beach_Turbidity,CalumetBeach201506190500_Turbidity,None,1760653123.4885097,1434690000.0,float,None,1.33,source,1.3304896822660122,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760653123.491496
Calumet_Beach_Wave_Height,CalumetBeach201506190500_Wave_Height,None,1760653123.4885097,1434690000.0,float,None,0.214,source,0.21416992774516802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760653123.491496
Calumet_Beach_Wave_Period,CalumetBeach201506190500_Wave_Period,None,1760653123.4885097,1434690000.0,float,None,4.0,source,3.999363431974542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.4928918
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190500_Water_Temperature,None,1760653123.4885097,1434690000.0,float,None,15.4,source,15.396479297591483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760653123.4939003
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190500_Turbidity,None,1760653123.4885097,1434690000.0,float,None,1.52,source,1.5198649316379238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760653123.4939003
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190500_Wave_Height,None,1760653123.4895103,1434690000.0,float,None,0.356,source,0.3560807032110588,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.356},1760653123.4948997
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190500_Wave_Period,None,1760653123.4895103,1434690000.0,float,None,4.0,source,3.999475393317248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.4948997
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190700_Water_Temperature,None,1760653123.6142843,1434697200.0,float,None,15.4,source,15.400097567402467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760653123.6163747
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190700_Turbidity,None,1760653123.6142843,1434697200.0,float,None,1.91,source,1.9103546697964393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.91},1760653123.617739
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190700_Wave_Height,None,1760653123.6142843,1434697200.0,float,None,0.369,source,0.3689139772321182,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.369},1760653123.619171
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190700_Wave_Period,None,1760653123.6142843,1434697200.0,float,None,5.0,source,4.980401930692873,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.619171
Calumet_Beach_Water_Temperature,CalumetBeach201506190700_Water_Temperature,None,1760653123.6152828,1434697200.0,float,None,16.6,source,16.60129264182318,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760653123.619171
Calumet_Beach_Turbidity,CalumetBeach201506190700_Turbidity,None,1760653123.6152828,1434697200.0,float,None,1.5,source,1.5010239521868185,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.5},1760653123.6205719
Calumet_Beach_Wave_Height,CalumetBeach201506190700_Wave_Height,None,1760653123.6152828,1434697200.0,float,None,0.213,source,0.2132043874063156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1760653123.6205719
Calumet_Beach_Wave_Period,CalumetBeach201506190700_Wave_Period,None,1760653123.6163747,1434697200.0,float,None,5.0,source,4.998404042088667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.62158
Montrose_Beach_Water_Temperature,MontroseBeach201506190700_Water_Temperature,None,1760653123.6163747,1434697200.0,float,None,15.0,source,15.001752684269292,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760653123.62158
Montrose_Beach_Turbidity,MontroseBeach201506190700_Turbidity,None,1760653123.6163747,1434697200.0,float,None,3.04,source,3.0367220081093493,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.04},1760653123.6225805
Montrose_Beach_Wave_Height,MontroseBeach201506190700_Wave_Height,None,1760653123.6163747,1434697200.0,float,None,0.455,source,0.454785266792819,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.455},1760653123.6225805
Montrose_Beach_Wave_Period,MontroseBeach201506190700_Wave_Period,None,1760653123.6163747,1434697200.0,float,None,5.0,source,5.000935778157842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.6235847
Montrose_Beach_Water_Temperature,MontroseBeach201506190800_Water_Temperature,None,1760653123.678827,1434700800.0,float,None,15.0,source,15.000351386668857,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760653123.6818366
Montrose_Beach_Turbidity,MontroseBeach201506190800_Turbidity,None,1760653123.678827,1434700800.0,float,None,3.61,source,3.6065051286213903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.61},1760653123.6818366
Montrose_Beach_Wave_Height,MontroseBeach201506190800_Wave_Height,None,1760653123.6798701,1434700800.0,float,None,0.44,source,0.43961394872999277,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653123.6828392
Montrose_Beach_Wave_Period,MontroseBeach201506190800_Wave_Period,None,1760653123.6798701,1434700800.0,float,None,5.0,source,4.998256127578325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.6828392
Calumet_Beach_Water_Temperature,CalumetBeach201506190800_Water_Temperature,None,1760653123.6798701,1434700800.0,float,None,16.6,source,16.595147652960804,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760653123.6838381
Calumet_Beach_Turbidity,CalumetBeach201506190800_Turbidity,None,1760653123.6798701,1434700800.0,float,None,1.44,source,1.4406977950460396,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760653123.6848383
Calumet_Beach_Wave_Height,CalumetBeach201506190800_Wave_Height,None,1760653123.6798701,1434700800.0,float,None,0.218,source,0.21788384153027096,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760653123.6848383
Calumet_Beach_Wave_Period,CalumetBeach201506190800_Wave_Period,None,1760653123.6798701,1434700800.0,float,None,5.0,source,4.999082346791615,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.685836
Calumet_Beach_Water_Temperature,CalumetBeach201506190900_Water_Temperature,None,1760653123.739328,1434704400.0,float,None,16.7,source,16.701107932480177,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760653123.7554235
Calumet_Beach_Turbidity,CalumetBeach201506190900_Turbidity,None,1760653123.7403193,1434704400.0,float,None,1.37,source,1.369663785438899,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760653123.7564263
Calumet_Beach_Wave_Height,CalumetBeach201506190900_Wave_Height,None,1760653123.7403193,1434704400.0,float,None,0.228,source,0.2283789144077811,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760653123.7574131
Calumet_Beach_Wave_Period,CalumetBeach201506190900_Wave_Period,None,1760653123.7403193,1434704400.0,float,None,5.0,source,5.002354988197075,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.7574131
Montrose_Beach_Water_Temperature,MontroseBeach201506190900_Water_Temperature,None,1760653123.7403193,1434704400.0,float,None,15.1,source,15.099226459137816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760653123.7584238
Montrose_Beach_Turbidity,MontroseBeach201506190900_Turbidity,None,1760653123.7403193,1434704400.0,float,None,3.9,source,3.8998791919922526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.9},1760653123.7584238
Montrose_Beach_Wave_Height,MontroseBeach201506190900_Wave_Height,None,1760653123.7403193,1434704400.0,float,None,0.414,source,0.4136570839918437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.414},1760653123.7594237
Montrose_Beach_Wave_Period,MontroseBeach201506190900_Wave_Period,None,1760653123.7403193,1434704400.0,float,None,5.0,source,5.000308756887289,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653123.7594237
Montrose_Beach_Water_Temperature,MontroseBeach201506191000_Water_Temperature,None,1760653123.8023744,1434708000.0,float,None,15.2,source,15.193731597870276,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760653123.8033743
Montrose_Beach_Turbidity,MontroseBeach201506191000_Turbidity,None,1760653123.8023744,1434708000.0,float,None,3.86,source,3.860089577717708,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.86},1760653123.8043716
Montrose_Beach_Wave_Height,MontroseBeach201506191000_Wave_Height,None,1760653123.8023744,1434708000.0,float,None,0.45,source,0.44992242782442987,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760653123.8043716
