# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310100_Turbidity,None,1760652118.1832273,1440982800.0,float,None,0.36,source,0.3601052242322022,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760652118.2031903
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310100_Wave_Height,None,1760652118.1832273,1440982800.0,float,None,0.103,source,0.1028294947998786,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760652118.2031903
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310100_Wave_Period,None,1760652118.1832273,1440982800.0,float,None,3.0,source,3.0010098382928017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.2071924
Calumet_Beach_Water_Temperature,CalumetBeach201508310100_Water_Temperature,None,1760652118.1891868,1440982800.0,float,None,19.8,source,19.797533888792742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760652118.2071924
Calumet_Beach_Turbidity,CalumetBeach201508310100_Turbidity,None,1760652118.1891868,1440982800.0,float,None,0.61,source,0.6097719633718868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652118.2083185
Calumet_Beach_Wave_Height,CalumetBeach201508310100_Wave_Height,None,1760652118.1891868,1440982800.0,float,None,0.109,source,0.10912956535069979,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760652118.2092617
Calumet_Beach_Wave_Period,CalumetBeach201508310100_Wave_Period,None,1760652118.1891868,1440982800.0,float,None,3.0,source,2.997165946266452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.2092617
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310200_Water_Temperature,None,1760652118.2459865,1440986400.0,float,None,19.6,source,19.596716058710612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760652118.261975
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310200_Turbidity,None,1760652118.2459865,1440986400.0,float,None,0.35,source,0.3499443591597207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760652118.261975
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310200_Wave_Height,None,1760652118.2459865,1440986400.0,float,None,0.09,source,0.08985843152424904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760652118.261975
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310200_Wave_Period,None,1760652118.2459865,1440986400.0,float,None,3.0,source,2.999591249981089,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.261975
Montrose_Beach_Water_Temperature,MontroseBeach201508310200_Water_Temperature,None,1760652118.2459865,1440986400.0,float,None,15.3,source,15.296661513386887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760652118.261975
Montrose_Beach_Turbidity,MontroseBeach201508310200_Turbidity,None,1760652118.2459865,1440986400.0,float,None,0.07,source,0.07014484576512339,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652118.261975
Montrose_Beach_Wave_Height,MontroseBeach201508310200_Wave_Height,None,1760652118.2459865,1440986400.0,float,None,0.178,source,0.17784779052462882,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760652118.261975
Montrose_Beach_Wave_Period,MontroseBeach201508310200_Wave_Period,None,1760652118.2459865,1440986400.0,float,None,3.0,source,3.0039832802677613,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.261975
Calumet_Beach_Water_Temperature,CalumetBeach201508310200_Water_Temperature,None,1760652118.2459865,1440986400.0,float,None,19.7,source,19.701637063302556,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760652118.261975
Calumet_Beach_Turbidity,CalumetBeach201508310200_Turbidity,None,1760652118.2459865,1440986400.0,float,None,0.72,source,0.7206947612772221,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652118.261975
Calumet_Beach_Wave_Height,CalumetBeach201508310200_Wave_Height,None,1760652118.2459865,1440986400.0,float,None,0.107,source,0.10733840094942844,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652118.261975
Calumet_Beach_Wave_Period,CalumetBeach201508310200_Wave_Period,None,1760652118.2459865,1440986400.0,float,None,3.0,source,3.0023993182354354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.261975
Montrose_Beach_Water_Temperature,MontroseBeach201508310300_Water_Temperature,None,1760652118.310436,1440990000.0,float,None,15.2,source,15.200679109997067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760652118.310436
Montrose_Beach_Turbidity,MontroseBeach201508310300_Turbidity,None,1760652118.310436,1440990000.0,float,None,0.05,source,0.050282904057720866,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760652118.310436
Montrose_Beach_Wave_Height,MontroseBeach201508310300_Wave_Height,None,1760652118.310436,1440990000.0,float,None,0.165,source,0.16515352374356404,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760652118.310436
Montrose_Beach_Wave_Period,MontroseBeach201508310300_Wave_Period,None,1760652118.310436,1440990000.0,float,None,3.0,source,3.0028137349698762,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.310436
Calumet_Beach_Water_Temperature,CalumetBeach201508310300_Water_Temperature,None,1760652118.310436,1440990000.0,float,None,19.6,source,19.60053856883102,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760652118.310436
Calumet_Beach_Turbidity,CalumetBeach201508310300_Turbidity,None,1760652118.310436,1440990000.0,float,None,0.69,source,0.6892513574056774,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652118.310436
Calumet_Beach_Wave_Height,CalumetBeach201508310300_Wave_Height,None,1760652118.310436,1440990000.0,float,None,0.103,source,0.10334417376681591,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760652118.310436
Calumet_Beach_Wave_Period,CalumetBeach201508310300_Wave_Period,None,1760652118.310436,1440990000.0,float,None,3.0,source,3.0029613907945665,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.310436
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310300_Water_Temperature,None,1760652118.310436,1440990000.0,float,None,19.6,source,19.599153653045708,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760652118.310436
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310300_Turbidity,None,1760652118.310436,1440990000.0,float,None,0.31,source,0.30934270945880277,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760652118.310436
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310300_Wave_Height,None,1760652118.310436,1440990000.0,float,None,0.087,source,0.08718698047926193,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760652118.310436
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310300_Wave_Period,None,1760652118.310436,1440990000.0,float,None,3.0,source,2.99799173620402,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.310436
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310400_Water_Temperature,None,1760652118.3618023,1440993600.0,float,None,19.6,source,19.599562542115056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760652118.3887534
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310400_Turbidity,None,1760652118.3638103,1440993600.0,float,None,0.35,source,0.3511163079937208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760652118.3887534
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310400_Wave_Height,None,1760652118.3638103,1440993600.0,float,None,0.08,source,0.0801874952714843,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760652118.3887534
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310400_Wave_Period,None,1760652118.3638103,1440993600.0,float,None,3.0,source,3.0020837521918766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.3887534
Montrose_Beach_Water_Temperature,MontroseBeach201508310400_Water_Temperature,None,1760652118.3638103,1440993600.0,float,None,15.2,source,15.1988477133532,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760652118.3887534
Montrose_Beach_Turbidity,MontroseBeach201508310400_Turbidity,None,1760652118.3638103,1440993600.0,float,None,0.07,source,0.06931073088999838,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652118.3887534
Montrose_Beach_Wave_Height,MontroseBeach201508310400_Wave_Height,None,1760652118.3638103,1440993600.0,float,None,0.16,source,0.15963840201619495,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760652118.3887534
Montrose_Beach_Wave_Period,MontroseBeach201508310400_Wave_Period,None,1760652118.3638103,1440993600.0,float,None,3.0,source,3.00369106891898,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.3887534
Calumet_Beach_Water_Temperature,CalumetBeach201508310400_Water_Temperature,None,1760652118.3638103,1440993600.0,float,None,19.5,source,19.504265912140752,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652118.3887534
Calumet_Beach_Turbidity,CalumetBeach201508310400_Turbidity,None,1760652118.3638103,1440993600.0,float,None,0.68,source,0.6797189161478957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652118.3887534
Calumet_Beach_Wave_Height,CalumetBeach201508310400_Wave_Height,None,1760652118.3638103,1440993600.0,float,None,0.096,source,0.09584795897927921,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760652118.3887534
Calumet_Beach_Wave_Period,CalumetBeach201508310400_Wave_Period,None,1760652118.3638103,1440993600.0,float,None,3.0,source,2.997599342095988,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.3887534
Calumet_Beach_Water_Temperature,CalumetBeach201508310500_Water_Temperature,None,1760652118.4223332,1440997200.0,float,None,19.5,source,19.498618366504147,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652118.4366806
Calumet_Beach_Turbidity,CalumetBeach201508310500_Turbidity,None,1760652118.4223332,1440997200.0,float,None,0.89,source,0.8896829521347054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760652118.4366806
Calumet_Beach_Wave_Height,CalumetBeach201508310500_Wave_Height,None,1760652118.4223332,1440997200.0,float,None,0.088,source,0.08799023773073705,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652118.4366806
Calumet_Beach_Wave_Period,CalumetBeach201508310500_Wave_Period,None,1760652118.4223332,1440997200.0,float,None,3.0,source,2.9996103134636285,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.4366806
Montrose_Beach_Water_Temperature,MontroseBeach201508310500_Water_Temperature,None,1760652118.4223332,1440997200.0,float,None,15.2,source,15.201049999460626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760652118.4404767
Montrose_Beach_Turbidity,MontroseBeach201508310500_Turbidity,None,1760652118.4223332,1440997200.0,float,None,0.08,source,0.08053403462458461,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760652118.4404767
Montrose_Beach_Wave_Height,MontroseBeach201508310500_Wave_Height,None,1760652118.4223332,1440997200.0,float,None,0.142,source,0.14197955316685973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760652118.4404767
Montrose_Beach_Wave_Period,MontroseBeach201508310500_Wave_Period,None,1760652118.4223332,1440997200.0,float,None,3.0,source,2.993862013849589,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.4404767
Montrose_Beach_Water_Temperature,MontroseBeach201508310600_Water_Temperature,None,1760652118.4744954,1441000800.0,float,None,15.1,source,15.101087429872525,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652118.4744954
Montrose_Beach_Turbidity,MontroseBeach201508310600_Turbidity,None,1760652118.4744954,1441000800.0,float,None,0.07,source,0.06860321277804798,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652118.4744954
Montrose_Beach_Wave_Height,MontroseBeach201508310600_Wave_Height,None,1760652118.4744954,1441000800.0,float,None,0.14,source,0.14034453385574025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652118.4806743
Montrose_Beach_Wave_Period,MontroseBeach201508310600_Wave_Period,None,1760652118.4744954,1441000800.0,float,None,3.0,source,3.0018729768789307,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.4806743
Calumet_Beach_Water_Temperature,CalumetBeach201508310600_Water_Temperature,None,1760652118.4744954,1441000800.0,float,None,19.4,source,19.40070902241241,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760652118.4806743
Calumet_Beach_Turbidity,CalumetBeach201508310600_Turbidity,None,1760652118.4744954,1441000800.0,float,None,0.93,source,0.9299510545720308,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760652118.48268
Calumet_Beach_Wave_Height,CalumetBeach201508310600_Wave_Height,None,1760652118.4744954,1441000800.0,float,None,0.084,source,0.08392187770600955,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760652118.48268
Calumet_Beach_Wave_Period,CalumetBeach201508310600_Wave_Period,None,1760652118.4744954,1441000800.0,float,None,3.0,source,3.001459134680745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.4838657
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310600_Water_Temperature,None,1760652118.4744954,1441000800.0,float,None,19.5,source,19.500003869569294,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652118.4849517
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310600_Turbidity,None,1760652118.4744954,1441000800.0,float,None,0.36,source,0.36033205198687374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760652118.4849517
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310600_Wave_Height,None,1760652118.4744954,1441000800.0,float,None,0.073,source,0.07287800299109548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760652118.4849517
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310600_Wave_Period,None,1760652118.4744954,1441000800.0,float,None,3.0,source,2.9993301078299135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.4849517
Calumet_Beach_Water_Temperature,CalumetBeach201508310700_Water_Temperature,None,1760652118.5336277,1441004400.0,float,None,19.3,source,19.299478172641386,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760652118.5495656
Calumet_Beach_Turbidity,CalumetBeach201508310700_Turbidity,None,1760652118.5336277,1441004400.0,float,None,0.73,source,0.728848399936845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760652118.5516477
Calumet_Beach_Wave_Height,CalumetBeach201508310700_Wave_Height,None,1760652118.5336277,1441004400.0,float,None,0.083,source,0.0829052482419514,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760652118.5516477
Calumet_Beach_Wave_Period,CalumetBeach201508310700_Wave_Period,None,1760652118.5336277,1441004400.0,float,None,3.0,source,2.9988478750608216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.5516477
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310700_Water_Temperature,None,1760652118.5366056,1441004400.0,float,None,19.5,source,19.500913547934452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760652118.5516477
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310700_Turbidity,None,1760652118.5366056,1441004400.0,float,None,0.42,source,0.420563373545226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760652118.5516477
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310700_Wave_Height,None,1760652118.5366056,1441004400.0,float,None,0.072,source,0.07185157405757323,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760652118.5516477
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310700_Wave_Period,None,1760652118.5366056,1441004400.0,float,None,7.0,source,3.003764556604198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652118.5516477
Montrose_Beach_Water_Temperature,MontroseBeach201508310700_Water_Temperature,None,1760652118.5366056,1441004400.0,float,None,15.1,source,15.100896998553894,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760652118.5516477
Montrose_Beach_Turbidity,MontroseBeach201508310700_Turbidity,None,1760652118.5366056,1441004400.0,float,None,0.07,source,0.06914992848107092,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652118.5516477
Montrose_Beach_Wave_Height,MontroseBeach201508310700_Wave_Height,None,1760652118.5366056,1441004400.0,float,None,0.126,source,0.12611724963025905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760652118.5516477
Montrose_Beach_Wave_Period,MontroseBeach201508310700_Wave_Period,None,1760652118.5366056,1441004400.0,float,None,3.0,source,2.9975071385228476,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652118.5516477
